"","V1","V2","V3","V4","V5","V6","Parameter"
"44",0.227,0.148,0.223,0.333,2041.656,1,"Sigma2_intercept"
"45",0.107,0.048,0.103,0.188,1510.642,1.001,"Sigma2_psi"
"46",0.963,0.734,0.951,1.268,1447.585,1.001,"Sigma2_x"
"47",0.007,0,0.003,0.035,1288.026,1,"Sigma2_epsilon"
"48",0.068,0.023,0.065,0.136,2906.551,1.001,"Sigma2_phi"
"49",-0.064,-0.122,-0.062,-0.014,1619.422,1.001,"cov_int_psi"
"50",0.065,0.025,0.062,0.115,1624.941,1.001,"cov_int_phi"
"51",-0.028,-0.061,-0.027,-0.003,1399.714,1,"cov_psi_phi"
"52",-0.064,-0.122,-0.062,-0.014,1619.422,1.001,"cov_1"
"53",0,-0.026,0,0.025,2985.397,1,"cov_2"
"54",0,-0.018,0,0.017,3298.027,1.001,"cov_3"
"55",0.262,0.152,0.257,0.398,1305.604,1,"cov_4"
"56",-0.114,-0.215,-0.112,-0.026,960.132,1.002,"cov_5"
"57",0,-0.058,0,0.06,304.17,1,"cov_6"
"58",0.587,0.526,0.587,0.653,6457.655,1,"Sigma2_e"
"59",0.099,0.089,0.099,0.11,7377.95,1,"Sigma2_ex"
"60",127.388,88.952,127.931,162.024,831.589,1,"lp_"
"61",0.881,0.713,0.883,1.042,964.049,1,"B_0"
"62",-0.097,-0.311,-0.101,0.13,823.613,1.001,"B_x"
"63",0.35,0.202,0.352,0.489,368.036,1.001,"psi"
"64",0.206,0.125,0.203,0.314,1584.996,1,"Sigma2_intercept"
"65",0.094,0.043,0.091,0.165,1379.369,1,"Sigma2_psi"
"66",1.131,0.86,1.112,1.488,1334.624,1.001,"Sigma2_x"
"67",0.022,0,0.016,0.079,615.283,1,"Sigma2_epsilon"
"68",0.167,0.087,0.162,0.273,1632.564,1,"Sigma2_phi"
"69",-0.071,-0.126,-0.069,-0.025,1417.261,1,"cov_int_psi"
"70",0.088,0.032,0.085,0.153,1294.409,1,"cov_int_phi"
"71",-0.057,-0.105,-0.055,-0.02,1076.385,1,"cov_psi_phi"
"72",-0.071,-0.126,-0.069,-0.025,1417.261,1,"cov_1"
"73",-0.01,-0.057,-0.007,0.026,961.761,1,"cov_2"
"74",-0.001,-0.03,0,0.024,1235.792,1,"cov_3"
"75",0.277,0.161,0.273,0.414,1289.174,1,"cov_4"
"76",-0.16,-0.262,-0.157,-0.072,977.238,1.001,"cov_5"
"77",0.01,-0.115,0.005,0.143,231.896,1,"cov_6"
"78",0.599,0.542,0.598,0.667,4725.084,1,"Sigma2_e"
"79",0.102,0.092,0.101,0.113,5839.401,1,"Sigma2_ex"
"80",109.686,70.533,110.12,146.159,957.047,1,"lp_"
"81",0.933,0.8,0.934,1.059,2536.552,1,"B_0"
"82",0.006,-0.177,0.006,0.188,2187.725,1,"B_x"
"83",0.224,0.083,0.224,0.36,1376.955,1,"psi"
"84",0.198,0.115,0.194,0.305,1776.529,1,"Sigma2_intercept"
"85",0.093,0.037,0.088,0.174,1896.375,1,"Sigma2_psi"
"86",0.825,0.635,0.814,1.077,1977.249,1,"Sigma2_x"
"87",0.011,0,0.006,0.048,1114.103,1.002,"Sigma2_epsilon"
"88",0.055,0.017,0.051,0.112,2432.806,1,"Sigma2_phi"
"89",-0.083,-0.14,-0.081,-0.037,1869.236,1,"cov_int_psi"
"90",0.05,0.011,0.048,0.096,1989.714,1,"cov_int_phi"
"91",-0.04,-0.074,-0.038,-0.013,2065.916,1,"cov_psi_phi"
"92",-0.083,-0.14,-0.081,-0.037,1869.236,1,"cov_1"
"93",-0.004,-0.038,-0.002,0.021,2501.598,1,"cov_2"
"94",0.001,-0.021,0,0.025,2633.095,1,"cov_3"
"95",0.239,0.144,0.235,0.356,2327.934,1,"cov_4"
"96",-0.183,-0.29,-0.179,-0.093,1644.752,1,"cov_5"
"97",0.003,-0.068,0.001,0.08,695.725,1.001,"cov_6"
"98",0.649,0.584,0.648,0.721,5716.196,1,"Sigma2_e"
"99",0.11,0.099,0.11,0.122,5362.647,1,"Sigma2_ex"
"100",43.669,7.112,43.963,78.943,1044.549,1,"lp_"
"101",0.979,0.824,0.981,1.122,2155.728,1,"B_0"
"102",-0.03,-0.231,-0.028,0.17,1684.766,1,"B_x"
"103",0.347,0.212,0.348,0.482,943.856,1.003,"psi"
"104",0.197,0.113,0.193,0.302,1879.445,1.001,"Sigma2_intercept"
"105",0.086,0.027,0.082,0.17,1207.136,1,"Sigma2_psi"
"106",1.026,0.781,1.014,1.339,1929.746,1.003,"Sigma2_x"
"107",0.016,0,0.01,0.065,909.598,1,"Sigma2_epsilon"
"108",0.144,0.069,0.14,0.239,2472.562,1,"Sigma2_phi"
"109",-0.048,-0.097,-0.047,-0.006,2136.649,1,"cov_int_psi"
"110",0.072,0.026,0.07,0.132,2238.122,1,"cov_int_phi"
"111",-0.058,-0.103,-0.057,-0.021,1441.357,1,"cov_psi_phi"
"112",-0.048,-0.097,-0.047,-0.006,2136.649,1,"cov_1"
"113",0.004,-0.025,0.002,0.038,2500.565,1,"cov_2"
"114",0,-0.025,0,0.023,1954.323,1.001,"cov_3"
"115",0.195,0.09,0.192,0.321,2144.212,1,"cov_4"
"116",-0.168,-0.284,-0.164,-0.07,1384.639,1,"cov_5"
"117",0.004,-0.087,0.002,0.107,498.85,1.006,"cov_6"
"118",0.62,0.556,0.619,0.691,5391.91,1,"Sigma2_e"
"119",0.098,0.089,0.098,0.109,7313.24,1,"Sigma2_ex"
"120",109.753,71.369,110.18,146.548,998.571,1,"lp_"
"121",1.062,0.928,1.064,1.186,3030.505,1.001,"B_0"
"122",0.09,-0.093,0.091,0.271,2503.907,1.001,"B_x"
"123",0.271,0.131,0.271,0.411,1599.859,1,"psi"
"124",0.134,0.073,0.131,0.21,2051.645,1,"Sigma2_intercept"
"125",0.093,0.041,0.089,0.168,2093.369,1,"Sigma2_psi"
"126",0.866,0.66,0.855,1.133,1956.211,1.001,"Sigma2_x"
"127",0.016,0,0.01,0.059,958.16,1,"Sigma2_epsilon"
"128",0.079,0.032,0.075,0.147,2167.095,1,"Sigma2_phi"
"129",-0.058,-0.107,-0.057,-0.017,2363.948,1,"cov_int_psi"
"130",0.054,0.019,0.053,0.099,2655.295,1,"cov_int_phi"
"131",-0.052,-0.092,-0.05,-0.023,1703.685,1,"cov_psi_phi"
"132",-0.058,-0.107,-0.057,-0.017,2363.948,1,"cov_1"
"133",-0.003,-0.035,-0.001,0.023,2335.754,1,"cov_2"
"134",-0.006,-0.036,-0.003,0.014,1825.748,1,"cov_3"
"135",0.211,0.121,0.208,0.317,2337.323,1,"cov_4"
"136",-0.171,-0.277,-0.168,-0.089,2489.861,1.001,"cov_5"
"137",-0.001,-0.092,0,0.089,684.573,1.001,"cov_6"
"138",0.619,0.555,0.617,0.689,4434.019,1,"Sigma2_e"
"139",0.096,0.086,0.095,0.106,4803.145,1,"Sigma2_ex"
"140",120.206,80.964,120.488,157.17,838.589,1.002,"lp_"
"141",0.87,0.718,0.871,1.015,1656.981,1,"B_0"
"142",-0.227,-0.418,-0.228,-0.041,1167.236,1,"B_x"
"143",0.295,0.122,0.296,0.456,372.047,1,"psi"
"144",0.197,0.113,0.193,0.301,1534.191,1,"Sigma2_intercept"
"145",0.121,0.061,0.117,0.207,1503.66,1,"Sigma2_psi"
"146",1.059,0.796,1.045,1.399,1485.468,1,"Sigma2_x"
"147",0.033,0,0.028,0.1,654.229,1.003,"Sigma2_epsilon"
"148",0.126,0.055,0.122,0.223,1489.883,1.001,"Sigma2_phi"
"149",-0.064,-0.124,-0.062,-0.014,1203.06,1,"cov_int_psi"
"150",0.074,0.027,0.072,0.136,1489.863,1,"cov_int_phi"
"151",-0.051,-0.098,-0.049,-0.012,1264.331,1,"cov_psi_phi"
"152",-0.064,-0.124,-0.062,-0.014,1203.06,1,"cov_1"
"153",0.009,-0.029,0.006,0.059,1011.784,1,"cov_2"
"154",-0.006,-0.043,-0.004,0.026,1063.33,1,"cov_3"
"155",0.218,0.109,0.214,0.35,1342.269,1.001,"cov_4"
"156",-0.151,-0.26,-0.15,-0.057,817.82,1,"cov_5"
"157",0.004,-0.124,0.002,0.142,173.62,1,"cov_6"
"158",0.607,0.543,0.605,0.677,3924.339,1.001,"Sigma2_e"
"159",0.1,0.09,0.1,0.11,5597.616,1.001,"Sigma2_ex"
"160",115.161,73.737,115.735,152.601,649.517,1.006,"lp_"
"161",0.98,0.84,0.98,1.121,1655.27,1.001,"B_0"
"162",0.087,-0.114,0.085,0.286,1282.613,1,"B_x"
"163",0.342,0.194,0.341,0.487,649.566,1,"psi"
"164",0.151,0.085,0.148,0.24,1795.494,1,"Sigma2_intercept"
"165",0.109,0.053,0.104,0.195,1222.159,1.001,"Sigma2_psi"
"166",1.055,0.795,1.039,1.409,1521.812,1,"Sigma2_x"
"167",0.023,0,0.018,0.075,867.885,1,"Sigma2_epsilon"
"168",0.145,0.067,0.14,0.248,1819.533,1,"Sigma2_phi"
"169",-0.063,-0.116,-0.062,-0.02,1562.166,1,"cov_int_psi"
"170",0.068,0.024,0.066,0.129,1279.107,1,"cov_int_phi"
"171",-0.062,-0.112,-0.06,-0.023,1184.946,1,"cov_psi_phi"
"172",-0.063,-0.116,-0.062,-0.02,1562.166,1,"cov_1"
"173",0.002,-0.028,0.001,0.037,1770.142,1,"cov_2"
"174",-0.007,-0.04,-0.005,0.019,1861.781,1,"cov_3"
"175",0.192,0.093,0.187,0.312,1182.673,1.002,"cov_4"
"176",-0.161,-0.269,-0.157,-0.073,878.972,1,"cov_5"
"177",-0.003,-0.119,-0.001,0.107,368.452,1,"cov_6"
"178",0.599,0.537,0.597,0.666,5042.797,1,"Sigma2_e"
"179",0.106,0.095,0.105,0.117,7002.31,1,"Sigma2_ex"
"180",95.376,56.266,95.367,133.311,1040.524,1,"lp_"
"181",0.988,0.856,0.99,1.117,2716.866,1,"B_0"
"182",0.066,-0.117,0.065,0.254,2503.946,1,"B_x"
"183",0.285,0.161,0.285,0.408,1349.93,1.002,"psi"
"184",0.153,0.089,0.15,0.235,1806.218,1.001,"Sigma2_intercept"
"185",0.071,0.025,0.067,0.139,1591.394,1,"Sigma2_psi"
"186",0.919,0.705,0.907,1.204,1918.626,1,"Sigma2_x"
"187",0.009,0,0.005,0.041,1267.133,1,"Sigma2_epsilon"
"188",0.085,0.035,0.082,0.155,3415.016,1,"Sigma2_phi"
"189",-0.041,-0.086,-0.04,-0.003,2934.696,1,"cov_int_psi"
"190",0.059,0.025,0.057,0.102,2072.387,1,"cov_int_phi"
"191",-0.022,-0.054,-0.022,0.005,1785.196,1,"cov_psi_phi"
"192",-0.041,-0.086,-0.04,-0.003,2934.696,1,"cov_1"
"193",0.001,-0.021,0,0.027,2766.345,1,"cov_2"
"194",-0.003,-0.021,-0.001,0.011,2213.737,1,"cov_3"
"195",0.203,0.116,0.2,0.313,2112.034,1,"cov_4"
"196",-0.07,-0.159,-0.07,0.016,1330.158,1,"cov_5"
"197",0,-0.074,0,0.07,498.037,1.007,"cov_6"
"198",0.584,0.524,0.583,0.652,4826.582,1,"Sigma2_e"
"199",0.103,0.093,0.103,0.115,6881.143,1,"Sigma2_ex"
"200",114.718,78.417,115.085,149.717,903.301,1.003,"lp_"
"201",0.937,0.795,0.937,1.074,1645.449,1,"B_0"
"202",-0.003,-0.187,-0.001,0.184,1159.901,1,"B_x"
"203",0.339,0.166,0.336,0.533,624.952,1,"psi"
"204",0.156,0.089,0.151,0.248,1805.856,1.002,"Sigma2_intercept"
"205",0.171,0.084,0.165,0.295,1498.63,1,"Sigma2_psi"
"206",0.899,0.683,0.886,1.19,1481.505,1,"Sigma2_x"
"207",0.033,0,0.027,0.1,675.36,1,"Sigma2_epsilon"
"208",0.129,0.054,0.125,0.229,1500.312,1,"Sigma2_phi"
"209",-0.038,-0.102,-0.037,0.016,1097.52,1,"cov_int_psi"
"210",0.062,0.017,0.06,0.121,1099.042,1,"cov_int_phi"
"211",-0.076,-0.137,-0.073,-0.03,1099.31,1.001,"cov_psi_phi"
"212",-0.038,-0.102,-0.037,0.016,1097.52,1,"cov_1"
"213",0.007,-0.028,0.005,0.047,1534.347,1,"cov_2"
"214",-0.016,-0.061,-0.014,0.017,1454.208,1,"cov_3"
"215",0.162,0.065,0.159,0.275,1203.839,1,"cov_4"
"216",-0.176,-0.301,-0.172,-0.078,1396.853,1,"cov_5"
"217",-0.01,-0.144,-0.004,0.109,382.305,1.001,"cov_6"
"218",0.577,0.514,0.575,0.646,5078.921,1,"Sigma2_e"
"219",0.102,0.092,0.102,0.113,5986.288,1,"Sigma2_ex"
"220",126.53,87.291,126.778,163.336,790.976,1.003,"lp_"
"221",0.985,0.838,0.987,1.122,1168.126,1.002,"B_0"
"222",0.08,-0.127,0.08,0.285,887.273,1.002,"B_x"
"223",0.264,0.134,0.266,0.392,1220.405,1,"psi"
"224",0.184,0.106,0.18,0.289,1537.26,1,"Sigma2_intercept"
"225",0.151,0.073,0.144,0.266,931.798,1,"Sigma2_psi"
"226",1.116,0.847,1.103,1.451,1568.814,1.001,"Sigma2_x"
"227",0.007,0,0.003,0.035,1262.346,1,"Sigma2_epsilon"
"228",0.089,0.028,0.085,0.174,1772.966,1,"Sigma2_phi"
"229",-0.064,-0.128,-0.063,-0.01,1084.097,1.002,"cov_int_psi"
"230",0.078,0.033,0.076,0.138,1468.191,1,"cov_int_phi"
"231",-0.054,-0.101,-0.052,-0.017,1752.003,1.001,"cov_psi_phi"
"232",-0.064,-0.128,-0.063,-0.01,1084.097,1.002,"cov_1"
"233",0.002,-0.019,0.001,0.03,2649.539,1,"cov_2"
"234",0,-0.022,0,0.021,3235.008,1,"cov_3"
"235",0.287,0.171,0.283,0.425,1331.379,1,"cov_4"
"236",-0.203,-0.333,-0.198,-0.1,1509.904,1,"cov_5"
"237",0.003,-0.061,0.001,0.072,483.658,1,"cov_6"
"238",0.616,0.551,0.615,0.686,4701.371,1,"Sigma2_e"
"239",0.102,0.092,0.101,0.112,6170.703,1,"Sigma2_ex"
"240",98.211,60.364,98.584,135.673,795.865,1,"lp_"
"241",1.062,0.907,1.063,1.209,1457.085,1,"B_0"
"242",0.083,-0.102,0.082,0.269,1213.682,1,"B_x"
"243",0.368,0.219,0.367,0.516,811.107,1,"psi"
"244",0.188,0.109,0.183,0.287,1483.611,1.001,"Sigma2_intercept"
"245",0.113,0.05,0.109,0.199,1303.858,1,"Sigma2_psi"
"246",0.998,0.759,0.984,1.316,1603.281,1,"Sigma2_x"
"247",0.02,0,0.014,0.074,694.471,1,"Sigma2_epsilon"
"248",0.156,0.076,0.151,0.262,2385.7,1.001,"Sigma2_phi"
"249",-0.059,-0.121,-0.058,-0.008,1622.763,1.001,"cov_int_psi"
"250",0.076,0.028,0.074,0.134,1623.113,1,"cov_int_phi"
"251",-0.041,-0.091,-0.04,0.002,1008.305,1.001,"cov_psi_phi"
"252",-0.059,-0.121,-0.058,-0.008,1622.763,1.001,"cov_1"
"253",0.004,-0.026,0.002,0.041,2156.44,1,"cov_2"
"254",-0.005,-0.036,-0.003,0.019,1687.892,1.001,"cov_3"
"255",0.194,0.088,0.192,0.313,1568.812,1.001,"cov_4"
"256",-0.099,-0.207,-0.097,0.002,922.668,1,"cov_5"
"257",0,-0.101,0,0.098,293.801,1.002,"cov_6"
"258",0.617,0.553,0.616,0.686,3986.565,1,"Sigma2_e"
"259",0.098,0.088,0.098,0.108,4933.839,1,"Sigma2_ex"
"260",114.662,74.315,115.097,151.676,920.923,1,"lp_"
"261",0.957,0.813,0.958,1.102,1151.883,1,"B_0"
"262",0,-0.201,-0.003,0.214,839.061,1,"B_x"
"263",0.312,0.181,0.313,0.44,1168.392,1,"psi"
"264",0.158,0.087,0.155,0.25,1559.648,1,"Sigma2_intercept"
"265",0.182,0.108,0.178,0.276,1777.447,1,"Sigma2_psi"
"266",1.151,0.866,1.139,1.505,1862.018,1,"Sigma2_x"
"267",0.01,0,0.005,0.043,1042.585,1,"Sigma2_epsilon"
"268",0.124,0.048,0.119,0.227,1830.277,1,"Sigma2_phi"
"269",-0.089,-0.153,-0.088,-0.033,826.915,1,"cov_int_psi"
"270",0.085,0.038,0.082,0.147,1110.26,1,"cov_int_phi"
"271",-0.075,-0.128,-0.072,-0.033,1408.588,1,"cov_psi_phi"
"272",-0.089,-0.153,-0.088,-0.033,826.915,1,"cov_1"
"273",0.004,-0.019,0.002,0.032,2761.804,1,"cov_2"
"274",-0.005,-0.036,-0.002,0.015,2454.329,1,"cov_3"
"275",0.258,0.147,0.254,0.392,1269.901,1,"cov_4"
"276",-0.223,-0.351,-0.221,-0.112,1407.103,1,"cov_5"
"277",0,-0.079,0,0.079,367.282,1.001,"cov_6"
"278",0.552,0.495,0.551,0.616,5707.884,1,"Sigma2_e"
"279",0.099,0.089,0.099,0.11,6154.975,1,"Sigma2_ex"
"280",153.126,113.988,153.594,189.537,915.388,1.003,"lp_"
"281",0.958,0.838,0.958,1.074,2106.784,1,"B_0"
"282",0.103,-0.073,0.102,0.288,1329.882,1,"B_x"
"283",0.241,0.094,0.238,0.403,460.339,1,"psi"
"284",0.108,0.045,0.105,0.189,924.856,1,"Sigma2_intercept"
"285",0.125,0.055,0.121,0.22,1156.157,1,"Sigma2_psi"
"286",0.932,0.703,0.922,1.233,1379.854,1,"Sigma2_x"
"287",0.023,0,0.018,0.076,657.778,1.001,"Sigma2_epsilon"
"288",0.076,0.026,0.072,0.15,1314.597,1,"Sigma2_phi"
"289",-0.037,-0.082,-0.037,0.003,985.405,1.001,"cov_int_psi"
"290",0.039,0.005,0.038,0.078,1064.73,1,"cov_int_phi"
"291",-0.048,-0.1,-0.045,-0.01,689.327,1,"cov_psi_phi"
"292",-0.037,-0.082,-0.037,0.003,985.405,1.001,"cov_1"
"293",0,-0.029,0,0.028,1213.251,1,"cov_2"
"294",-0.018,-0.06,-0.014,0.008,946.485,1,"cov_3"
"295",0.163,0.074,0.161,0.268,945.916,1,"cov_4"
"296",-0.126,-0.236,-0.124,-0.03,936.749,1.002,"cov_5"
"297",-0.003,-0.12,0,0.094,249.986,1,"cov_6"
"298",0.611,0.55,0.61,0.679,5236.28,1,"Sigma2_e"
"299",0.104,0.094,0.104,0.115,6130.732,1,"Sigma2_ex"
"300",93.203,54.177,93.542,129.899,906.601,1,"lp_"
"301",1.015,0.891,1.016,1.133,2700.248,1,"B_0"
"302",0.093,-0.089,0.093,0.267,2002.707,1,"B_x"
"303",0.248,0.108,0.249,0.385,677.418,1,"psi"
"304",0.152,0.084,0.148,0.236,1753.275,1,"Sigma2_intercept"
"305",0.082,0.028,0.077,0.162,1273.37,1,"Sigma2_psi"
"306",0.812,0.611,0.801,1.077,1423.197,1.001,"Sigma2_x"
"307",0.014,0,0.008,0.058,939.134,1.001,"Sigma2_epsilon"
"308",0.066,0.024,0.063,0.134,1794.905,1,"Sigma2_phi"
"309",-0.029,-0.071,-0.028,0.009,2429.414,1,"cov_int_psi"
"310",0.035,0.002,0.034,0.071,2108.026,1,"cov_int_phi"
"311",-0.026,-0.059,-0.024,0,1196.183,1.001,"cov_psi_phi"
"312",-0.029,-0.071,-0.028,0.009,2429.414,1,"cov_1"
"313",-0.002,-0.031,-0.001,0.024,1961.343,1,"cov_2"
"314",-0.001,-0.021,0,0.02,2630.141,1,"cov_3"
"315",0.146,0.061,0.144,0.245,1590.49,1,"cov_4"
"316",-0.102,-0.194,-0.1,-0.022,968.139,1.002,"cov_5"
"317",0.003,-0.076,0.001,0.082,297.46,1,"cov_6"
"318",0.596,0.535,0.595,0.664,4750.286,1,"Sigma2_e"
"319",0.109,0.098,0.109,0.121,6850.044,1,"Sigma2_ex"
"320",85.225,46.874,85.256,123.237,901.191,1,"lp_"
"321",1.139,0.988,1.141,1.281,1241.424,1,"B_0"
"322",0.149,-0.069,0.149,0.368,1083.823,1,"B_x"
"323",0.267,0.122,0.268,0.407,389.17,1.003,"psi"
"324",0.195,0.116,0.192,0.294,1305.569,1.002,"Sigma2_intercept"
"325",0.071,0.028,0.068,0.135,1289.01,1,"Sigma2_psi"
"326",1.235,0.936,1.219,1.621,1216.023,1,"Sigma2_x"
"327",0.029,0,0.024,0.087,520.342,1,"Sigma2_epsilon"
"328",0.117,0.052,0.113,0.207,1328.652,1.001,"Sigma2_phi"
"329",-0.042,-0.089,-0.041,-0.004,1579.26,1,"cov_int_psi"
"330",0.073,0.028,0.07,0.134,741.321,1,"cov_int_phi"
"331",-0.049,-0.095,-0.047,-0.016,588.824,1,"cov_psi_phi"
"332",-0.042,-0.089,-0.041,-0.004,1579.26,1,"cov_1"
"333",0.013,-0.022,0.01,0.057,940.923,1,"cov_2"
"334",-0.005,-0.037,-0.003,0.021,1115.328,1,"cov_3"
"335",0.221,0.107,0.217,0.356,1150.668,1,"cov_4"
"336",-0.165,-0.289,-0.161,-0.066,502.841,1,"cov_5"
"337",0.003,-0.141,0.002,0.136,266.952,1.003,"cov_6"
"338",0.581,0.518,0.58,0.649,3924.016,1,"Sigma2_e"
"339",0.092,0.083,0.092,0.103,5866.354,1,"Sigma2_ex"
"340",160.569,119.953,160.937,198.732,952.62,1.002,"lp_"
"341",1.174,1.063,1.175,1.288,1619.261,1,"B_0"
"342",0.227,0.03,0.229,0.423,1223.038,1,"B_x"
"343",0.229,0.098,0.229,0.356,645.9,1,"psi"
"344",0.114,0.057,0.111,0.186,1794.78,1,"Sigma2_intercept"
"345",0.097,0.05,0.094,0.161,1607.204,1.001,"Sigma2_psi"
"346",1.108,0.842,1.094,1.454,1584.643,1.001,"Sigma2_x"
"347",0.017,0,0.013,0.06,834.074,1,"Sigma2_epsilon"
"348",0.078,0.029,0.074,0.15,1717.563,1,"Sigma2_phi"
"349",-0.012,-0.051,-0.012,0.024,1143.024,1,"cov_int_psi"
"350",0.034,0.001,0.033,0.071,1370.656,1,"cov_int_phi"
"351",-0.04,-0.078,-0.038,-0.012,1174.959,1.001,"cov_psi_phi"
"352",-0.012,-0.051,-0.012,0.024,1143.024,1,"cov_1"
"353",-0.005,-0.033,-0.004,0.017,1599.788,1,"cov_2"
"354",-0.009,-0.04,-0.006,0.01,1365.535,1,"cov_3"
"355",0.17,0.079,0.168,0.278,957.919,1.002,"cov_4"
"356",-0.136,-0.242,-0.134,-0.042,1088.819,1.002,"cov_5"
"357",0.002,-0.095,0.001,0.101,343.355,1,"cov_6"
"358",0.575,0.514,0.574,0.645,4911.899,1,"Sigma2_e"
"359",0.108,0.098,0.108,0.12,7550.037,1,"Sigma2_ex"
"360",101.711,62.848,102.301,137.33,950.762,1.001,"lp_"
"361",0.848,0.701,0.848,0.992,1286.504,1.002,"B_0"
"362",-0.036,-0.228,-0.036,0.153,1236.397,1.003,"B_x"
"363",0.255,0.118,0.256,0.388,738.939,1,"psi"
"364",0.238,0.152,0.234,0.354,1620.783,1,"Sigma2_intercept"
"365",0.093,0.037,0.089,0.172,1326.575,1,"Sigma2_psi"
"366",0.926,0.701,0.914,1.213,1467.182,1.002,"Sigma2_x"
"367",0.014,0,0.008,0.064,548.99,1.002,"Sigma2_epsilon"
"368",0.076,0.028,0.072,0.146,1557.202,1.001,"Sigma2_phi"
"369",-0.059,-0.116,-0.058,-0.009,1974.828,1,"cov_int_psi"
"370",0.073,0.029,0.071,0.128,1765.104,1,"cov_int_phi"
"371",-0.042,-0.081,-0.041,-0.013,1292.008,1.001,"cov_psi_phi"
"372",-0.059,-0.116,-0.058,-0.009,1974.828,1,"cov_1"
"373",0.004,-0.028,0.002,0.045,1473.945,1.003,"cov_2"
"374",-0.003,-0.03,-0.001,0.018,1327.103,1.004,"cov_3"
"375",0.266,0.156,0.262,0.404,1451.488,1.001,"cov_4"
"376",-0.157,-0.267,-0.153,-0.066,1025.092,1.006,"cov_5"
"377",0.001,-0.087,0,0.091,394.955,1.004,"cov_6"
"378",0.641,0.573,0.64,0.711,3965.968,1,"Sigma2_e"
"379",0.091,0.082,0.091,0.102,5145.546,1,"Sigma2_ex"
"380",126.397,86.969,127.027,162.961,753.602,1.001,"lp_"
"381",0.968,0.826,0.969,1.103,2135.651,1,"B_0"
"382",0.022,-0.151,0.021,0.201,1484.964,1,"B_x"
"383",0.304,0.142,0.307,0.458,792.39,1.004,"psi"
"384",0.173,0.092,0.168,0.28,1630.001,1,"Sigma2_intercept"
"385",0.157,0.084,0.151,0.265,1973.683,1,"Sigma2_psi"
"386",0.863,0.648,0.852,1.128,2109.156,1,"Sigma2_x"
"387",0.017,0,0.011,0.067,957.702,1.004,"Sigma2_epsilon"
"388",0.098,0.039,0.094,0.18,2738.734,1.001,"Sigma2_phi"
"389",-0.113,-0.181,-0.11,-0.061,1887.624,1,"cov_int_psi"
