"","V1","V2","V3","V4","V5","V6","Parameter"
"114",-0.008,-0.049,-0.004,0.016,616.547,1,"cov_3"
"115",0.21,0.139,0.209,0.289,649.107,1,"cov_4"
"116",-0.213,-0.292,-0.213,-0.139,619.415,1.001,"cov_5"
"117",-0.004,-0.096,-0.001,0.089,85.206,1.017,"cov_6"
"118",0.532,0.442,0.531,0.632,648.658,1.002,"Sigma2_e"
"119",0.093,0.081,0.093,0.108,2277.908,1.001,"Sigma2_ex"
"120",-406.819,-496.029,-407.154,-317.337,578.598,1,"lp_"
"121",1.005,0.923,1.005,1.084,3723.755,1,"B_0"
"122",0.097,-0.001,0.098,0.197,2781.041,1,"B_x"
"123",0.235,0.123,0.236,0.344,429.734,1.005,"psi"
"124",0.168,0.091,0.166,0.256,645.422,1,"Sigma2_intercept"
"125",0.116,0.056,0.114,0.193,1036.18,1.003,"Sigma2_psi"
"126",0.959,0.832,0.957,1.102,1589.641,1,"Sigma2_x"
"127",0.012,0,0.006,0.054,683.075,1,"Sigma2_epsilon"
"128",0.065,0.03,0.063,0.116,1708.275,1,"Sigma2_phi"
"129",-0.048,-0.095,-0.048,-0.006,1178.495,1,"cov_int_psi"
"130",0.047,0.02,0.046,0.079,1501.355,1,"cov_int_phi"
"131",-0.043,-0.071,-0.042,-0.017,1459.237,1,"cov_psi_phi"
"132",-0.048,-0.095,-0.048,-0.006,1178.495,1,"cov_1"
"133",0.003,-0.02,0.001,0.032,1425.39,1,"cov_2"
"134",0.001,-0.024,0,0.027,1365.39,1.004,"cov_3"
"135",0.187,0.114,0.186,0.264,1144.403,1,"cov_4"
"136",-0.185,-0.264,-0.184,-0.111,1143.068,1,"cov_5"
"137",0.001,-0.076,0,0.083,232.547,1.008,"cov_6"
"138",0.59,0.502,0.587,0.692,700.985,1.003,"Sigma2_e"
"139",0.107,0.093,0.106,0.123,1897.151,1,"Sigma2_ex"
"140",-501.957,-588.037,-502.059,-417.743,570.327,1.002,"lp_"
"141",1.066,0.985,1.066,1.151,1714.469,1.001,"B_0"
"142",0.123,0.024,0.122,0.226,1025.918,1,"B_x"
"143",0.3,0.146,0.301,0.445,78.801,1,"psi"
"144",0.148,0.075,0.146,0.233,426.853,1,"Sigma2_intercept"
"145",0.115,0.057,0.112,0.185,992.636,1,"Sigma2_psi"
"146",1,0.865,0.996,1.154,1173.461,1,"Sigma2_x"
"147",0.04,0,0.034,0.118,359.189,1.004,"Sigma2_epsilon"
"148",0.127,0.065,0.124,0.208,555.948,1.001,"Sigma2_phi"
"149",-0.066,-0.115,-0.066,-0.024,492.472,1.001,"cov_int_psi"
"150",0.053,0.014,0.054,0.092,421.726,1.001,"cov_int_phi"
"151",-0.055,-0.098,-0.053,-0.019,509.946,1,"cov_psi_phi"
"152",-0.066,-0.115,-0.066,-0.024,492.472,1.001,"cov_1"
"153",-0.008,-0.053,-0.006,0.029,376.747,1.004,"cov_2"
"154",-0.014,-0.057,-0.011,0.016,508.236,1.001,"cov_3"
"155",0.206,0.132,0.205,0.281,613.347,1,"cov_4"
"156",-0.137,-0.212,-0.136,-0.066,451.237,1.005,"cov_5"
"157",-0.001,-0.129,-0.002,0.138,55.713,1.002,"cov_6"
"158",0.632,0.524,0.631,0.748,435.196,1,"Sigma2_e"
"159",0.101,0.088,0.101,0.116,2329.856,1,"Sigma2_ex"
"160",-508.846,-596.833,-508.34,-419.161,481.804,1,"lp_"
"161",1.032,0.943,1.034,1.114,3732.544,1,"B_0"
"162",-0.02,-0.118,-0.021,0.079,3724.179,1,"B_x"
"163",0.277,0.148,0.276,0.414,214.732,1.015,"psi"
"164",0.213,0.132,0.21,0.31,930.896,1,"Sigma2_intercept"
"165",0.084,0.035,0.082,0.148,1283.823,1.001,"Sigma2_psi"
"166",1.039,0.898,1.036,1.197,1762.381,1.001,"Sigma2_x"
"167",0.022,0,0.014,0.084,757.924,1.001,"Sigma2_epsilon"
"168",0.099,0.051,0.096,0.165,1571.082,1.001,"Sigma2_phi"
"169",-0.068,-0.115,-0.067,-0.026,1501.737,1.002,"cov_int_psi"
"170",0.07,0.027,0.07,0.112,1014.905,1.001,"cov_int_phi"
"171",-0.042,-0.076,-0.041,-0.016,874.61,1.001,"cov_psi_phi"
"172",-0.068,-0.115,-0.067,-0.026,1501.737,1.002,"cov_1"
"173",-0.012,-0.067,-0.007,0.024,822.528,1.004,"cov_2"
"174",-0.004,-0.035,-0.002,0.019,1136.788,1.003,"cov_3"
"175",0.296,0.219,0.294,0.383,2199.175,1,"cov_4"
"176",-0.138,-0.211,-0.138,-0.067,907.712,1,"cov_5"
"177",-0.001,-0.134,0,0.116,138.193,1.023,"cov_6"
"178",0.64,0.537,0.639,0.75,851.199,1.001,"Sigma2_e"
"179",0.087,0.076,0.087,0.1,1621.475,1,"Sigma2_ex"
"180",-455.935,-546.436,-455.745,-365.203,504.489,1.002,"lp_"
"181",0.914,0.824,0.914,1.002,2244.733,1.001,"B_0"
"182",-0.034,-0.132,-0.034,0.065,1908.966,1.002,"B_x"
"183",0.355,0.221,0.357,0.472,156.309,1.003,"psi"
"184",0.218,0.137,0.216,0.311,982.7,1,"Sigma2_intercept"
"185",0.14,0.072,0.138,0.222,1056.014,1,"Sigma2_psi"
"186",0.947,0.815,0.942,1.097,1614.581,1,"Sigma2_x"
"187",0.018,0,0.01,0.072,542.627,1,"Sigma2_epsilon"
"188",0.138,0.085,0.136,0.209,1462.34,1,"Sigma2_phi"
"189",-0.084,-0.132,-0.084,-0.042,1193.934,1,"cov_int_psi"
"190",0.08,0.041,0.08,0.121,1256.481,1,"cov_int_phi"
"191",-0.051,-0.087,-0.051,-0.01,548.257,1,"cov_psi_phi"
"192",-0.084,-0.132,-0.084,-0.042,1193.934,1,"cov_1"
"193",-0.003,-0.041,-0.002,0.031,662.322,1.001,"cov_2"
"194",0.006,-0.018,0.003,0.041,1009.31,1.001,"cov_3"
"195",0.234,0.161,0.233,0.313,1432.127,1.001,"cov_4"
"196",-0.161,-0.237,-0.161,-0.088,735.821,1,"cov_5"
"197",0.004,-0.087,0,0.113,97.916,1.004,"cov_6"
"198",0.521,0.439,0.52,0.608,887.129,1.002,"Sigma2_e"
"199",0.11,0.096,0.11,0.126,2321.125,1,"Sigma2_ex"
"200",-463.803,-548.335,-464.88,-375.101,644.817,1.003,"lp_"
"201",1.056,0.97,1.056,1.143,2186.357,1,"B_0"
"202",0.019,-0.075,0.019,0.111,1723.73,1,"B_x"
"203",0.293,0.149,0.294,0.437,175.648,1.009,"psi"
"204",0.209,0.121,0.208,0.305,824.406,1.002,"Sigma2_intercept"
"205",0.162,0.09,0.159,0.25,1056.328,1,"Sigma2_psi"
"206",0.935,0.807,0.932,1.076,1349.316,1.001,"Sigma2_x"
"207",0.024,0,0.015,0.094,428.612,1,"Sigma2_epsilon"
"208",0.103,0.051,0.099,0.176,887.014,1,"Sigma2_phi"
"209",-0.08,-0.13,-0.079,-0.034,1141.434,1,"cov_int_psi"
"210",0.072,0.037,0.071,0.117,933.464,1.001,"cov_int_phi"
"211",-0.071,-0.113,-0.07,-0.038,886.58,1,"cov_psi_phi"
"212",-0.08,-0.13,-0.079,-0.034,1141.434,1,"cov_1"
"213",0.009,-0.025,0.005,0.054,643.236,1.002,"cov_2"
"214",-0.007,-0.054,-0.004,0.026,666.24,1.002,"cov_3"
"215",0.216,0.145,0.215,0.299,1029.049,1.001,"cov_4"
"216",-0.217,-0.297,-0.216,-0.144,827.7,1,"cov_5"
"217",0.001,-0.118,0,0.119,120.043,1.015,"cov_6"
"218",0.569,0.467,0.568,0.675,629.539,1,"Sigma2_e"
"219",0.101,0.088,0.101,0.116,1621.07,1,"Sigma2_ex"
"220",-463.135,-555.651,-463.458,-368.085,571.781,1.001,"lp_"
"221",0.939,0.853,0.94,1.028,3440.406,1,"B_0"
"222",-0.067,-0.164,-0.067,0.031,3029.533,1,"B_x"
"223",0.319,0.204,0.32,0.421,350.671,1.002,"psi"
"224",0.2,0.116,0.198,0.296,771.905,1,"Sigma2_intercept"
"225",0.075,0.03,0.072,0.137,903.111,1,"Sigma2_psi"
"226",0.953,0.828,0.949,1.097,1671.145,1,"Sigma2_x"
"227",0.009,0,0.004,0.042,997.204,1.002,"Sigma2_epsilon"
"228",0.107,0.061,0.105,0.165,3416.181,1,"Sigma2_phi"
"229",-0.051,-0.097,-0.05,-0.011,1312.088,1,"cov_int_psi"
"230",0.07,0.039,0.068,0.11,1694.932,1,"cov_int_phi"
"231",-0.047,-0.076,-0.046,-0.022,716.206,1,"cov_psi_phi"
"232",-0.051,-0.097,-0.05,-0.011,1312.088,1,"cov_1"
"233",0.004,-0.017,0.002,0.036,1175.127,1,"cov_2"
"234",0,-0.019,0,0.018,1552.889,1.002,"cov_3"
"235",0.206,0.134,0.205,0.283,1356.717,1.001,"cov_4"
"236",-0.147,-0.223,-0.146,-0.08,617.718,1,"cov_5"
"237",0.003,-0.07,0.001,0.084,159.943,1.005,"cov_6"
"238",0.649,0.552,0.647,0.752,762.26,1,"Sigma2_e"
"239",0.094,0.081,0.093,0.107,1649.712,1,"Sigma2_ex"
"240",-487.601,-571.194,-486.97,-406.735,540.905,1,"lp_"
"241",1.04,0.946,1.041,1.13,1443.273,1,"B_0"
"242",-0.008,-0.11,-0.009,0.091,1044.234,1,"B_x"
"243",0.278,0.118,0.28,0.437,185.143,1,"psi"
"244",0.235,0.154,0.233,0.329,579.325,1,"Sigma2_intercept"
"245",0.15,0.082,0.146,0.234,755.069,1,"Sigma2_psi"
"246",1.007,0.871,1.003,1.168,1319.187,1,"Sigma2_x"
"247",0.039,0,0.031,0.118,222.406,1.015,"Sigma2_epsilon"
"248",0.113,0.055,0.109,0.196,292.207,1.008,"Sigma2_phi"
"249",-0.067,-0.119,-0.066,-0.021,741.691,1.001,"cov_int_psi"
"250",0.084,0.038,0.084,0.132,740.619,1,"cov_int_phi"
"251",-0.064,-0.106,-0.062,-0.029,471.457,1.001,"cov_psi_phi"
"252",-0.067,-0.119,-0.066,-0.021,741.691,1.001,"cov_1"
"253",-0.006,-0.066,-0.004,0.049,449.966,1,"cov_2"
"254",-0.007,-0.054,-0.004,0.03,564.171,1,"cov_3"
"255",0.323,0.245,0.321,0.41,978.117,1,"cov_4"
"256",-0.202,-0.284,-0.201,-0.128,992.841,1.001,"cov_5"
"257",-0.001,-0.153,-0.001,0.146,144.074,1,"cov_6"
"258",0.534,0.421,0.534,0.643,296.102,1.007,"Sigma2_e"
"259",0.113,0.098,0.112,0.13,2064.832,1,"Sigma2_ex"
"260",-483.454,-582.213,-484.163,-376.856,277.393,1.006,"lp_"
"261",1.012,0.925,1.012,1.098,4034.876,1,"B_0"
"262",0.017,-0.084,0.017,0.114,3882.907,1,"B_x"
"263",0.279,0.148,0.277,0.411,493.574,1.004,"psi"
"264",0.191,0.113,0.19,0.278,1089.362,1,"Sigma2_intercept"
"265",0.104,0.052,0.102,0.169,1121.156,1.001,"Sigma2_psi"
"266",0.942,0.816,0.94,1.088,1671.077,1.001,"Sigma2_x"
"267",0.023,0,0.015,0.084,724.762,1,"Sigma2_epsilon"
"268",0.095,0.048,0.092,0.159,1186.099,1,"Sigma2_phi"
"269",-0.07,-0.118,-0.069,-0.03,1514.489,1,"cov_int_psi"
"270",0.064,0.023,0.064,0.103,1201.739,1,"cov_int_phi"
"271",-0.055,-0.087,-0.054,-0.027,1442.08,1.004,"cov_psi_phi"
"272",-0.07,-0.118,-0.069,-0.03,1514.489,1,"cov_1"
"273",-0.011,-0.059,-0.006,0.023,1389.361,1.001,"cov_2"
"274",-0.002,-0.035,-0.001,0.026,1785.386,1,"cov_3"
"275",0.266,0.192,0.265,0.346,1630.265,1,"cov_4"
"276",-0.187,-0.258,-0.186,-0.121,1722.135,1.001,"cov_5"
"277",0,-0.111,0.001,0.105,317.625,1.007,"cov_6"
"278",0.612,0.517,0.611,0.711,814.87,1,"Sigma2_e"
"279",0.097,0.085,0.097,0.112,1937.129,1.002,"Sigma2_ex"
"280",-479.765,-566.974,-480.256,-390.244,590.38,1.004,"lp_"
"281",0.995,0.911,0.994,1.076,2228.76,1,"B_0"
"282",-0.01,-0.11,-0.011,0.093,1809.145,1.001,"B_x"
"283",0.311,0.209,0.31,0.421,417.066,1.003,"psi"
"284",0.231,0.146,0.23,0.326,661.478,1,"Sigma2_intercept"
"285",0.113,0.057,0.11,0.183,584.141,1.003,"Sigma2_psi"
"286",0.978,0.846,0.973,1.134,1375.16,1.003,"Sigma2_x"
"287",0.013,0,0.007,0.063,535.194,1.003,"Sigma2_epsilon"
"288",0.108,0.061,0.105,0.176,1340.094,1.002,"Sigma2_phi"
"289",-0.059,-0.104,-0.058,-0.016,1014.352,1,"cov_int_psi"
"290",0.06,0.026,0.059,0.097,1436.411,1,"cov_int_phi"
"291",-0.067,-0.101,-0.066,-0.036,610.431,1.001,"cov_psi_phi"
"292",-0.059,-0.104,-0.058,-0.016,1014.352,1,"cov_1"
"293",-0.001,-0.031,0,0.027,1954.421,1,"cov_2"
"294",0,-0.024,0,0.023,1620.827,1.001,"cov_3"
"295",0.194,0.122,0.194,0.274,952.838,1,"cov_4"
"296",-0.214,-0.293,-0.212,-0.139,653.088,1.003,"cov_5"
"297",0,-0.078,0,0.075,209.902,1.007,"cov_6"
"298",0.564,0.476,0.563,0.665,582.879,1,"Sigma2_e"
"299",0.095,0.083,0.094,0.108,1820.758,1,"Sigma2_ex"
"300",-434.391,-524.555,-433.709,-345.211,512.756,1,"lp_"
"301",0.963,0.881,0.963,1.045,3105.984,1,"B_0"
"302",-0.003,-0.097,-0.003,0.093,2054.837,1,"B_x"
"303",0.243,0.053,0.243,0.427,131.566,1,"psi"
"304",0.178,0.1,0.176,0.266,609.986,1.001,"Sigma2_intercept"
"305",0.121,0.055,0.119,0.199,1009.622,1,"Sigma2_psi"
"306",0.93,0.805,0.926,1.074,1461.834,1.002,"Sigma2_x"
"307",0.054,0,0.047,0.15,237.247,1,"Sigma2_epsilon"
"308",0.106,0.041,0.101,0.195,303.959,1,"Sigma2_phi"
"309",-0.068,-0.118,-0.067,-0.023,1094.634,1,"cov_int_psi"
"310",0.059,0.022,0.058,0.102,934.82,1,"cov_int_phi"
"311",-0.037,-0.077,-0.035,-0.003,742.734,1,"cov_psi_phi"
"312",-0.068,-0.118,-0.067,-0.023,1094.634,1,"cov_1"
"313",0.003,-0.046,0.001,0.061,344.123,1,"cov_2"
"314",-0.005,-0.047,-0.003,0.031,579.086,1,"cov_3"
"315",0.229,0.161,0.228,0.306,948.907,1.002,"cov_4"
"316",-0.13,-0.202,-0.13,-0.059,827.56,1,"cov_5"
"317",0.005,-0.152,0.003,0.168,107.949,1,"cov_6"
"318",0.565,0.451,0.564,0.684,317.563,1.001,"Sigma2_e"
"319",0.098,0.086,0.098,0.113,1585.208,1,"Sigma2_ex"
"320",-449.305,-549.217,-448.761,-344.941,313.745,1.005,"lp_"
"321",0.997,0.911,0.997,1.083,2014.462,1,"B_0"
"322",0.023,-0.073,0.022,0.119,1453.57,1.001,"B_x"
"323",0.307,0.207,0.308,0.409,280.214,1,"psi"
"324",0.169,0.095,0.168,0.255,637.959,1.001,"Sigma2_intercept"
"325",0.096,0.04,0.092,0.171,804.667,1.002,"Sigma2_psi"
"326",0.964,0.837,0.961,1.117,1383.923,1,"Sigma2_x"
"327",0.009,0,0.005,0.042,721.802,1,"Sigma2_epsilon"
"328",0.1,0.057,0.098,0.157,2387.843,1,"Sigma2_phi"
"329",-0.061,-0.104,-0.061,-0.023,625.006,1.001,"cov_int_psi"
"330",0.076,0.045,0.075,0.112,489.164,1.001,"cov_int_phi"
"331",-0.041,-0.071,-0.04,-0.016,642.217,1,"cov_psi_phi"
"332",-0.061,-0.104,-0.061,-0.023,625.006,1.001,"cov_1"
"333",0,-0.024,0,0.025,1954.972,1,"cov_2"
"334",-0.002,-0.023,-0.001,0.014,1470.714,1,"cov_3"
"335",0.245,0.174,0.243,0.33,671.64,1.001,"cov_4"
"336",-0.127,-0.2,-0.126,-0.058,437.713,1,"cov_5"
"337",0,-0.069,0,0.074,79.787,1,"cov_6"
"338",0.653,0.561,0.651,0.753,676.271,1.004,"Sigma2_e"
"339",0.098,0.086,0.098,0.112,2225.566,1,"Sigma2_ex"
"340",-508.582,-592.644,-508.921,-425.357,630.243,1.005,"lp_"
"341",0.986,0.897,0.987,1.07,2054.528,1.002,"B_0"
"342",0.017,-0.077,0.017,0.112,1228.299,1.003,"B_x"
"343",0.314,0.202,0.313,0.426,352.741,1.007,"psi"
"344",0.183,0.106,0.181,0.27,416.201,1.006,"Sigma2_intercept"
"345",0.132,0.069,0.129,0.214,942.93,1,"Sigma2_psi"
"346",0.91,0.787,0.905,1.058,1185.958,1.001,"Sigma2_x"
"347",0.012,0,0.006,0.058,461.193,1.003,"Sigma2_epsilon"
"348",0.099,0.053,0.096,0.163,1236.45,1.001,"Sigma2_phi"
"349",-0.068,-0.117,-0.067,-0.022,761.887,1,"cov_int_psi"
"350",0.072,0.039,0.072,0.109,890.111,1.006,"cov_int_phi"
"351",-0.056,-0.092,-0.055,-0.027,905.055,1.004,"cov_psi_phi"
"352",-0.068,-0.117,-0.067,-0.022,761.887,1,"cov_1"
"353",-0.002,-0.035,-0.001,0.022,945.485,1,"cov_2"
"354",0,-0.026,0,0.024,1500.568,1.001,"cov_3"
"355",0.239,0.166,0.239,0.316,629.073,1.001,"cov_4"
"356",-0.177,-0.254,-0.177,-0.103,621.564,1.002,"cov_5"
"357",-0.004,-0.083,-0.001,0.064,151.49,1.016,"cov_6"
"358",0.613,0.514,0.613,0.717,462.97,1,"Sigma2_e"
"359",0.115,0.1,0.115,0.133,1952.039,1,"Sigma2_ex"
"360",-547.834,-633.962,-549.415,-460.259,365.243,1,"lp_"
"361",0.95,0.866,0.951,1.035,4012.953,1,"B_0"
"362",-0.08,-0.176,-0.08,0.016,2314.032,1,"B_x"
"363",0.274,0.127,0.275,0.41,142.892,1,"psi"
"364",0.218,0.135,0.216,0.31,723.632,1.002,"Sigma2_intercept"
"365",0.099,0.034,0.097,0.175,645.644,1,"Sigma2_psi"
"366",0.942,0.811,0.939,1.088,1499.649,1,"Sigma2_x"
"367",0.031,0,0.023,0.103,426.341,1,"Sigma2_epsilon"
"368",0.102,0.049,0.099,0.177,612.146,1,"Sigma2_phi"
"369",-0.039,-0.084,-0.038,0.004,1469.457,1.005,"cov_int_psi"
"370",0.068,0.032,0.066,0.112,827.805,1,"cov_int_phi"
"371",-0.035,-0.074,-0.033,-0.005,462.927,1.003,"cov_psi_phi"
"372",-0.039,-0.084,-0.038,0.004,1469.457,1.005,"cov_1"
"373",0.01,-0.023,0.006,0.057,817.418,1,"cov_2"
"374",-0.01,-0.048,-0.007,0.014,689.809,1,"cov_3"
"375",0.209,0.136,0.208,0.286,904.149,1.001,"cov_4"
"376",-0.088,-0.161,-0.087,-0.018,426.255,1.006,"cov_5"
"377",0.005,-0.106,0.002,0.129,103.978,1,"cov_6"
"378",0.546,0.435,0.545,0.654,511.464,1.001,"Sigma2_e"
"379",0.11,0.096,0.11,0.127,2372.417,1,"Sigma2_ex"
"380",-481.133,-575.011,-481.848,-378.766,393.273,1.003,"lp_"
"381",0.992,0.906,0.991,1.075,3777.533,1,"B_0"
"382",-0.032,-0.129,-0.031,0.061,3185.907,1,"B_x"
"383",0.313,0.202,0.314,0.414,436.963,1,"psi"
"384",0.168,0.087,0.166,0.256,575.624,1.003,"Sigma2_intercept"
"385",0.088,0.036,0.086,0.153,1226.701,1,"Sigma2_psi"
