"mean","2.5%","50%","97.5%","n_eff","Rhat","Parameter"
1.037,0.966,1.036,1.109,3692.481,1,"B_0"
0.304,0.226,0.305,0.381,2695.102,1.002,"psi"
0.114,0.032,0.112,0.206,685.123,1.005,"Sigma2_intercept"
0.034,0,0.025,0.124,265.746,1.012,"Sigma2_epsilon"
0.142,0.072,0.136,0.239,458.664,1.004,"Sigma2_phi"
1.105,1.105,1.105,1.105,0.5,1,"Sigma2_x"
0.025,-0.012,0.024,0.067,1031.189,1,"cov_int_phi"
0.003,-0.033,0.001,0.044,912.017,1.002,"cov_2"
0.742,0.612,0.742,0.876,450.679,1,"Sigma2_e"
-883.983,-962.418,-884.367,-804.158,338.408,1,"lp__"
0.975,0.901,0.975,1.049,2859.769,1,"B_0"
0.271,0.197,0.271,0.347,2384.616,1,"psi"
0.2,0.123,0.199,0.282,929.264,1.001,"Sigma2_intercept"
0.028,0,0.022,0.091,375.929,1.003,"Sigma2_epsilon"
0.106,0.054,0.102,0.18,604.607,1.001,"Sigma2_phi"
0.952,0.952,0.952,0.952,0.5,1,"Sigma2_x"
0.044,0.01,0.043,0.087,1178.837,1,"cov_int_phi"
0.018,-0.015,0.016,0.061,1031.543,1.001,"cov_2"
0.533,0.443,0.532,0.633,599.451,1,"Sigma2_e"
-753.281,-830.04,-753.077,-674.022,477.989,1,"lp__"
0.986,0.912,0.985,1.064,2099.472,1.001,"B_0"
0.268,0.197,0.268,0.339,3010.974,1,"psi"
0.209,0.123,0.207,0.302,659.994,1,"Sigma2_intercept"
0.014,0,0.007,0.061,268.5,1.004,"Sigma2_epsilon"
0.093,0.05,0.09,0.154,561.915,1.002,"Sigma2_phi"
1.022,1.022,1.022,1.022,0.5,1,"Sigma2_x"
0.048,0.018,0.045,0.091,656.801,1.003,"cov_int_phi"
0.011,-0.015,0.007,0.052,631.085,1.003,"cov_2"
0.572,0.475,0.571,0.677,468.003,1.002,"Sigma2_e"
-781.638,-856.852,-781.992,-706.306,368.792,1.002,"lp__"
0.983,0.908,0.982,1.059,2605.285,1,"B_0"
0.318,0.246,0.318,0.389,2615.635,1.002,"psi"
0.199,0.109,0.197,0.297,743.493,1,"Sigma2_intercept"
0.018,0,0.011,0.075,390.142,1.001,"Sigma2_epsilon"
0.147,0.088,0.145,0.222,867.599,1.002,"Sigma2_phi"
1.26,1.26,1.26,1.26,0.5,1,"Sigma2_x"
0.05,0.014,0.048,0.094,1088.578,1.001,"cov_int_phi"
0.006,-0.027,0.004,0.047,1140.755,1.002,"cov_2"
0.647,0.539,0.645,0.764,530.401,1.001,"Sigma2_e"
-830.126,-905.417,-830,-755.943,395.578,1.002,"lp__"
1.074,1,1.074,1.153,4053.218,1,"B_0"
0.232,0.159,0.233,0.303,2243.14,1,"psi"
0.185,0.102,0.184,0.275,919.717,1.002,"Sigma2_intercept"
0.027,0,0.017,0.097,411.876,1.001,"Sigma2_epsilon"
0.089,0.04,0.083,0.167,567.374,1,"Sigma2_phi"
1.037,1.037,1.037,1.037,0.5,1,"Sigma2_x"
0.039,0.007,0.036,0.085,856.59,1.001,"cov_int_phi"
0.016,-0.015,0.012,0.063,795.245,1.001,"cov_2"
0.646,0.538,0.645,0.756,639.918,1.001,"Sigma2_e"
