"","V1","V2","V3","V4","V5","V6","Parameter"
"532",0.848,0.739,0.849,0.955,2262.441,1,"B_0"
"533",0.283,0.21,0.283,0.357,1868.062,1,"psi"
"534",0.267,0.185,0.264,0.365,1771.505,1,"Sigma2_intercept"
"535",0.039,0.001,0.037,0.09,786.166,1.004,"Sigma2_epsilon"
"536",0.142,0.092,0.14,0.203,2348.686,1.002,"Sigma2_phi"
"537",0.145549067974059,0.0552242145880926,0.145072731406334,0.243704293614038,46137.1375136944,1.58318491724917,"cov_int_phi"
"538",0.061,0.003,0.061,0.119,677.158,1.005,"cov_2"
"539",0.737,0.654,0.736,0.831,2016.202,1,"Sigma2_e"
"540",-480.492,-522.792,-480.037,-440.155,773.989,1.001,"lp_"
"541",1.007,0.92,1.007,1.095,4288.215,1,"B_0"
"542",0.28,0.214,0.28,0.345,4783.1,1,"psi"
"543",0.217,0.14,0.215,0.306,1544.15,1.001,"Sigma2_intercept"
"544",0.024,0,0.018,0.077,581.172,1.001,"Sigma2_epsilon"
"545",0.117,0.064,0.113,0.188,998.766,1,"Sigma2_phi"
"546",0.0545064851676632,-0.0104696198446878,0.0562316269538419,0.119067526920974,88515.9280948044,1.45645023950659,"cov_int_phi"
"547",-0.005,-0.047,-0.003,0.032,2766.624,1,"cov_2"
"548",0.708,0.625,0.706,0.801,1874.345,1,"Sigma2_e"
"549",-463.142,-505.755,-463.237,-419.774,656.105,1,"lp_"
"550",0.909,0.82,0.909,0.996,3194.713,1,"B_0"
"551",0.251,0.178,0.25,0.326,4203.993,1,"psi"
"552",0.161,0.092,0.159,0.241,1406.618,1,"Sigma2_intercept"
"553",0.042,0,0.038,0.107,570.275,1.002,"Sigma2_epsilon"
"554",0.108,0.051,0.104,0.187,812.505,1.001,"Sigma2_phi"
"555",0.0441157404759719,-0.0125670243370551,0.042727347524828,0.107568082272891,61565.5091403006,1.37845801026734,"cov_int_phi"
"556",0.006,-0.033,0.005,0.047,1893.897,1,"cov_2"
"557",0.746,0.65,0.745,0.845,1297.534,1.001,"Sigma2_e"
"558",-484.355,-531.258,-483.649,-438.83,583.729,1.001,"lp_"
"559",1.003,0.92,1.003,1.083,2630.318,1,"B_0"
"560",0.324,0.259,0.324,0.39,4434.919,1,"psi"
"561",0.165,0.098,0.164,0.243,1436.065,1,"Sigma2_intercept"
"562",0.008,0,0.004,0.035,890.672,1,"Sigma2_epsilon"
"563",0.112,0.07,0.11,0.165,2358.584,1,"Sigma2_phi"
"564",0.0288895909962998,-0.0121218435754611,0.0317867391931091,0.0695047747753885,45330.5836554735,1.25750125212434,"cov_int_phi"
"565",-0.005,-0.033,-0.002,0.02,2054.088,1,"cov_2"
