"","V1","V2","V3","V4","V5","V6","Parameter"
"119",0.235,0.168,0.235,0.303,3251.632,1,"psi"
"120",0.165,0.065,0.165,0.268,590.751,1.005,"Sigma2_intercept"
"121",0.022,0,0.012,0.089,265.752,1,"Sigma2_epsilon"
"122",0.082,0.038,0.077,0.154,423.229,1,"Sigma2_phi"
"123",0.0324282952681506,-0.0257572216844341,0.0354282952681506,0.0911467945913891,33116.17678853,1.40457505580665,"cov_int_phi"
"124",-0.006,-0.043,-0.003,0.028,1300.226,1.001,"cov_2"
"125",0.75,0.639,0.748,0.881,577.068,1.001,"Sigma2_e"
"126",-686.503,-749.604,-686.872,-620.408,455.307,1.005,"lp_"
"127",0.988,0.91,0.988,1.065,1431.146,1,"B_0"
"128",0.302,0.24,0.301,0.368,2356.307,1,"psi"
"129",0.255,0.159,0.253,0.357,626.477,1,"Sigma2_intercept"
"130",0.019,0,0.011,0.081,264.366,1.006,"Sigma2_epsilon"
"131",0.115,0.067,0.11,0.186,429.379,1.004,"Sigma2_phi"
"132",0.0489419145288168,-0.00168029473746295,0.0456387778454729,0.109471834595961,17488.1985288623,1.27602439482414,"cov_int_phi"
"133",0.007,-0.028,0.004,0.049,1268.019,1.001,"cov_2"
"134",0.648,0.55,0.647,0.753,578.44,1,"Sigma2_e"
"135",-629.209,-693.587,-629.264,-564.629,387.561,1,"lp_"
"136",0.972,0.899,0.972,1.044,7510.764,1,"B_0"
"137",0.227,0.159,0.227,0.298,5908.845,1,"psi"
"138",0.13,0.022,0.132,0.227,325.16,1,"Sigma2_intercept"
"139",0.042,0,0.033,0.129,516.504,1.001,"Sigma2_epsilon"
"140",0.095,0.038,0.089,0.188,612.106,1.001,"Sigma2_phi"
"141",0.0319061661135817,-0.0279589806638792,0.0301200095941776,0.0954096379259862,37641.7645623189,1.34095937927528,"cov_int_phi"
"142",0.004,-0.036,0.002,0.047,1312.735,1,"cov_2"
"143",0.726,0.596,0.726,0.865,481.764,1,"Sigma2_e"
"144",-674.641,-747.531,-675.501,-600.079,348.471,1.001,"lp_"
"145",0.986,0.915,0.986,1.058,2875.619,1,"B_0"
"146",0.284,0.217,0.284,0.35,2892.933,1,"psi"
"147",0.153,0.058,0.152,0.251,581.181,1,"Sigma2_intercept"
"148",0.008,0,0.004,0.039,860.162,1,"Sigma2_epsilon"
"149",0.094,0.055,0.092,0.146,1642.008,1,"Sigma2_phi"
"150",0.0389350817141766,-0.0142718133217322,0.0407978143026259,0.0881939569622234,27771.6124659833,1.37849694224445,"cov_int_phi"
"151",-0.003,-0.034,-0.001,0.022,1444.24,1.001,"cov_2"
"152",0.781,0.675,0.778,0.896,849.803,1,"Sigma2_e"
"153",-702.606,-760.562,-702.269,-646.1,557.987,1.001,"lp_"
"154",0.987,0.919,0.987,1.057,5271.377,1,"B_0"
"155",0.279,0.214,0.278,0.346,5222.446,1,"psi"
"156",0.154,0.053,0.153,0.252,712.909,1.008,"Sigma2_intercept"
"157",0.014,0,0.008,0.06,753.679,1.002,"Sigma2_epsilon"
"158",0.095,0.051,0.091,0.161,1298.839,1.001,"Sigma2_phi"
"159",0.0268195962030127,-0.0308821232621155,0.0305751412687501,0.0758240902201645,47419.0486757125,1.33046294924951,"cov_int_phi"
"160",-0.009,-0.047,-0.005,0.019,1799.905,1.002,"cov_2"
"161",0.764,0.661,0.759,0.893,904.688,1.006,"Sigma2_e"
"162",-694.941,-758.868,-694.156,-635.967,518.495,1.01,"lp_"
"163",0.977,0.902,0.977,1.054,5949.784,1,"B_0"
"164",0.244,0.179,0.244,0.307,5572.907,1,"psi"
"165",0.207,0.121,0.207,0.298,893.61,1.002,"Sigma2_intercept"
"166",0.031,0,0.024,0.1,459.493,1.002,"Sigma2_epsilon"
"167",0.095,0.047,0.09,0.168,625.615,1.002,"Sigma2_phi"
"168",0.0548883780862043,0.00400734689300453,0.0518883780862043,0.123159028915414,52093.6868197705,1.30556924806521,"cov_int_phi"
"169",0.021,-0.015,0.018,0.072,1238.929,1,"cov_2"
"170",0.654,0.548,0.653,0.761,700.779,1,"Sigma2_e"
"171",-632.491,-697.759,-633.098,-564.972,436.367,1,"lp_"
"172",1.003,0.93,1.003,1.075,2233.152,1,"B_0"
"173",0.296,0.227,0.296,0.363,2955.725,1,"psi"
"174",0.151,0.055,0.151,0.247,506.749,1.001,"Sigma2_intercept"
"175",0.007,0,0.004,0.032,764.109,1,"Sigma2_epsilon"
"176",0.098,0.058,0.096,0.147,1594.347,1,"Sigma2_phi"
"177",0.0390579091645965,-0.00638543419228877,0.0380579091645965,0.0886925101832969,23488.2998061894,1.33104099544724,"cov_int_phi"
"178",0.001,-0.024,0,0.029,1472.969,1,"cov_2"
"179",0.759,0.656,0.758,0.874,714.567,1,"Sigma2_e"
"180",-692.622,-753.385,-692.581,-634.756,595.019,1.001,"lp_"
"181",1.002,0.934,1.003,1.067,1307.93,1.001,"B_0"
"182",0.256,0.19,0.256,0.32,1466.537,1,"psi"
"183",0.107,0.013,0.107,0.196,278.593,1.005,"Sigma2_intercept"
"184",0.024,0,0.017,0.085,274.647,1,"Sigma2_epsilon"
"185",0.096,0.047,0.092,0.167,349.151,1,"Sigma2_phi"
"186",0.0211318725623852,-0.039722334937217,0.0241318725623852,0.0705931884946705,8569.61785002469,1.33978273391833,"cov_int_phi"
"187",-0.007,-0.047,-0.004,0.023,346.341,1.003,"cov_2"
"188",0.746,0.638,0.743,0.869,295.11,1.005,"Sigma2_e"
"189",-686.124,-745.828,-685.401,-626.791,272.32,1.006,"lp_"
"190",1.003,0.936,1.003,1.067,462.748,1.004,"B_0"
"191",0.263,0.197,0.262,0.326,567.975,1.004,"psi"
"192",0.146,0.057,0.148,0.227,286.166,1.006,"Sigma2_intercept"
"193",0.032,0,0.026,0.104,45.303,1.018,"Sigma2_epsilon"
"194",0.098,0.049,0.094,0.173,71.975,1.008,"Sigma2_phi"
"195",0.0278928208012904,-0.022945389630619,0.0279764373974113,0.0811112672405838,2986.15543535426,1.2835071767352,"cov_int_phi"
"196",0,-0.036,0,0.038,319.306,1.004,"cov_2"
"197",0.635,0.529,0.633,0.75,78.852,1.017,"Sigma2_e"
"198",-619.017,-687.929,-619.361,-547.244,58.671,1.019,"lp_"
"199",1.014,0.942,1.014,1.087,4545.221,1,"B_0"
"200",0.255,0.194,0.255,0.318,5246.476,1,"psi"
"201",0.175,0.09,0.174,0.267,836.127,1.001,"Sigma2_intercept"
"202",0.018,0,0.011,0.073,393.798,1,"Sigma2_epsilon"
"203",0.094,0.053,0.09,0.155,867.286,1,"Sigma2_phi"
"204",0.0430235156696202,-0.00580046202725828,0.0399175826465786,0.102029715084102,53696.107305094,1.34824459137539,"cov_int_phi"
"205",0.006,-0.026,0.003,0.045,1043.211,1.001,"cov_2"
"206",0.691,0.59,0.69,0.8,937.021,1,"Sigma2_e"
"207",-654.451,-713.154,-655.057,-593.376,491.454,1.002,"lp_"
"208",1.052,0.983,1.051,1.125,3292.315,1,"B_0"
"209",0.338,0.266,0.337,0.407,3975.409,1.001,"psi"
"210",0.06,0,0.055,0.152,223.401,1,"Sigma2_intercept"
"211",0.03,0,0.021,0.1,356.662,1.007,"Sigma2_epsilon"
"212",0.134,0.077,0.129,0.213,544.741,1.002,"Sigma2_phi"
"213",0.0278821550223906,-0.015,0.0230248010148703,0.0821889045103442,14112.1765804899,1.23729337620334,"cov_int_phi"
"214",0.009,-0.015,0.005,0.046,560.794,1.009,"cov_2"
"215",0.804,0.687,0.803,0.925,597.823,1.002,"Sigma2_e"
"216",-714.761,-771.775,-716.161,-651.405,395.251,1.002,"lp_"
"217",1.021,0.942,1.021,1.102,3266.122,1,"B_0"
"218",0.215,0.147,0.215,0.28,3029.8,1.001,"psi"
"219",0.188,0.092,0.189,0.284,851.029,1.001,"Sigma2_intercept"
"220",0.032,0,0.025,0.097,513.951,1.004,"Sigma2_epsilon"
"221",0.086,0.041,0.081,0.155,751.887,1.002,"Sigma2_phi"
"222",0.0687780476968203,0.00850384753755913,0.0658863561151988,0.147271898733523,39416.3106419315,1.4420867934883,"cov_int_phi"
"223",0.028,-0.011,0.025,0.082,753.343,1.004,"cov_2"
"224",0.746,0.635,0.745,0.871,849.01,1.002,"Sigma2_e"
"225",-684.929,-747.34,-684.822,-622.692,548.664,1.004,"lp_"
"226",0.971,0.901,0.972,1.042,752.049,1.001,"B_0"
"227",0.271,0.211,0.272,0.335,779.282,1.001,"psi"
"228",0.204,0.124,0.204,0.288,573.602,1,"Sigma2_intercept"
"229",0.02,0,0.012,0.088,96.633,1.006,"Sigma2_epsilon"
"230",0.094,0.05,0.088,0.18,112.511,1.006,"Sigma2_phi"
"231",0.0282105997848709,-0.0184472550598152,0.0293294580866601,0.076310276702537,5649.07996539925,1.26541986003965,"cov_int_phi"
"232",-0.004,-0.038,-0.003,0.029,737.577,1.002,"cov_2"
"233",0.611,0.516,0.61,0.708,279.457,1.003,"Sigma2_e"
"234",-603.916,-667.152,-604.932,-533.351,171.705,1.001,"lp_"
"235",0.978,0.9,0.978,1.054,329.741,1.006,"B_0"
"236",0.302,0.235,0.302,0.368,540.082,1.001,"psi"
"237",0.195,0.092,0.195,0.298,307.928,1.003,"Sigma2_intercept"
"238",0.015,0,0.007,0.07,62.853,1.003,"Sigma2_epsilon"
"239",0.117,0.068,0.112,0.202,89.113,1.004,"Sigma2_phi"
"240",0.0566418568724524,0.00106743788205577,0.0546418568724524,0.121285381689961,4131.58106603631,1.38068863951505,"cov_int_phi"
"241",0.006,-0.026,0.004,0.045,532.682,1,"cov_2"
"242",0.754,0.65,0.751,0.875,251.349,1.002,"Sigma2_e"
"243",-689.348,-750.96,-690.109,-623.419,145.614,1.007,"lp_"
"244",1.011,0.94,1.011,1.083,3684.616,1.001,"B_0"
"245",0.233,0.17,0.233,0.297,4354.784,1,"psi"
"246",0.158,0.082,0.158,0.239,655.02,1,"Sigma2_intercept"
"247",0.033,0,0.028,0.101,310.648,1,"Sigma2_epsilon"
"248",0.092,0.046,0.088,0.163,409.237,1,"Sigma2_phi"
"249",0.0577706585254044,0.0101736549568665,0.0567706585254044,0.116240047415886,37671.5276380534,1.33224031221175,"cov_int_phi"
"250",0.027,-0.006,0.026,0.068,642.166,1,"cov_2"
"251",0.583,0.483,0.581,0.688,433.403,1,"Sigma2_e"
"252",-586.135,-655.312,-587.118,-508.234,313.044,1,"lp_"
"253",1.028,0.953,1.028,1.105,4519.685,1,"B_0"
"254",0.288,0.219,0.288,0.356,4825.786,1,"psi"
"255",0.21,0.121,0.209,0.304,957.556,1,"Sigma2_intercept"
"256",0.019,0,0.012,0.075,631.584,1,"Sigma2_epsilon"
"257",0.107,0.063,0.103,0.17,1171.116,1,"Sigma2_phi"
"258",0.0752866838825562,0.0176437201998423,0.0701477404575634,0.153687005747065,67359.3241624665,1.44163879117027,"cov_int_phi"
"259",0.017,-0.016,0.012,0.067,1408.935,1,"cov_2"
"260",0.713,0.611,0.712,0.827,1185.417,1,"Sigma2_e"
"261",-666.387,-727.129,-666.862,-604.903,630.912,1,"lp_"
"262",0.906,0.833,0.906,0.982,2402.27,1,"B_0"
"263",0.331,0.261,0.33,0.404,2144.097,1.001,"psi"
"264",0.214,0.117,0.214,0.314,720.993,1.002,"Sigma2_intercept"
"265",0.031,0,0.022,0.108,334.566,1.001,"Sigma2_epsilon"
"266",0.144,0.082,0.137,0.239,483.556,1.001,"Sigma2_phi"
"267",0.0524075233358734,-0.0175291016559438,0.054234086709481,0.12087506496797,22973.5129872507,1.37566598114474,"cov_int_phi"
"268",-0.005,-0.051,-0.003,0.036,1388.919,1,"cov_2"
"269",0.705,0.602,0.704,0.821,607.176,1.001,"Sigma2_e"
"270",-661.221,-725.535,-661.065,-598.048,335.36,1.002,"lp_"
"271",1.048,0.971,1.048,1.123,5237.044,1,"B_0"
"272",0.25,0.187,0.25,0.313,5507.675,1,"psi"
"273",0.182,0.088,0.183,0.278,834.962,1,"Sigma2_intercept"
"274",0.015,0,0.009,0.058,945.807,1.001,"Sigma2_epsilon"
"275",0.093,0.053,0.091,0.145,2985.831,1,"Sigma2_phi"
"276",0.0602553374025357,0.0104579082128597,0.0563685209825788,0.131836809920228,62890.700707718,1.38681600978232,"cov_int_phi"
"277",0.019,-0.011,0.015,0.068,1329.639,1,"cov_2"
"278",0.737,0.634,0.734,0.853,1101.51,1,"Sigma2_e"
"279",-680.626,-742.505,-679.94,-619.921,576.453,1,"lp_"
"280",0.911,0.835,0.91,0.987,2165.789,1,"B_0"
"281",0.298,0.228,0.298,0.367,2395.784,1.001,"psi"
"282",0.239,0.146,0.239,0.339,929.048,1,"Sigma2_intercept"
"283",0.044,0,0.038,0.128,217.636,1.014,"Sigma2_epsilon"
"284",0.14,0.069,0.134,0.238,277.138,1.013,"Sigma2_phi"
"285",0.0469719349576528,-0.0223231566092391,0.0479719349576528,0.118695619871528,27831.6583207145,1.36496925527392,"cov_int_phi"
"286",-0.006,-0.054,-0.005,0.041,1279.651,1.001,"cov_2"
"287",0.651,0.543,0.651,0.768,499.883,1.003,"Sigma2_e"
"288",-629.434,-696.485,-629.944,-559.569,361.747,1.001,"lp_"
"289",1.059,0.982,1.059,1.134,2517.844,1.001,"B_0"
"290",0.28,0.217,0.279,0.344,1682.529,1,"psi"
"291",0.221,0.133,0.219,0.326,721.526,1.004,"Sigma2_intercept"
"292",0.015,0,0.008,0.063,298.564,1,"Sigma2_epsilon"
"293",0.109,0.061,0.105,0.181,479.213,1,"Sigma2_phi"
"294",0.0386438347516877,-0.0333496218396466,0.0432179249500506,0.0965526049510492,18741.4295884558,1.40073770384823,"cov_int_phi"
"295",-0.014,-0.065,-0.009,0.018,666.28,1,"cov_2"
"296",0.725,0.627,0.723,0.833,756.269,1.005,"Sigma2_e"
"297",-673.688,-732.852,-674.107,-613.08,460.37,1.001,"lp_"
"298",1.021,0.936,1.022,1.104,3958.063,1,"B_0"
"299",0.248,0.176,0.248,0.32,3235.101,1,"psi"
"300",0.207,0.116,0.206,0.301,869.766,1,"Sigma2_intercept"
"301",0.112,0.026,0.112,0.204,424.406,1.001,"Sigma2_epsilon"
"302",0.176,0.086,0.174,0.279,434.622,1,"Sigma2_phi"
"303",0.0852367111297939,0.0182510128004672,0.0841490768754354,0.15938260618356,32087.4539107522,1.32215295348212,"cov_int_phi"
"304",0.049,-0.001,0.048,0.103,1446.592,1.001,"cov_2"
"305",0.608,0.501,0.606,0.728,465.091,1,"Sigma2_e"
"306",-600.077,-673.062,-599.748,-526.665,351.772,1,"lp_"
"307",0.97,0.886,0.97,1.051,561.981,1,"B_0"
"308",0.227,0.165,0.228,0.29,660.462,1,"psi"
"309",0.28,0.185,0.278,0.392,566.221,1,"Sigma2_intercept"
"310",0.026,0,0.017,0.098,107.238,1,"Sigma2_epsilon"
"311",0.086,0.038,0.079,0.173,113.406,1,"Sigma2_phi"
"312",0.02228972931917,-0.0399221539477928,0.0253159387626783,0.0768090733918954,5266.33556454466,1.26881873404693,"cov_int_phi"
"313",-0.01,-0.059,-0.007,0.028,1041.592,1,"cov_2"
"314",0.654,0.538,0.654,0.765,182.13,1,"Sigma2_e"
"315",-631.835,-697.812,-633.556,-560.753,150.053,1.001,"lp_"
"316",0.989,0.918,0.99,1.055,4350.572,1,"B_0"
"317",0.236,0.171,0.237,0.299,4645.27,1,"psi"
"318",0.139,0.049,0.139,0.226,550.5,1.001,"Sigma2_intercept"
"319",0.018,0,0.011,0.071,551.233,1,"Sigma2_epsilon"
"320",0.077,0.038,0.073,0.135,893.519,1,"Sigma2_phi"
"321",0.0448082556590791,-0.00145554302811871,0.0409515109796684,0.103617116594749,43127.2299844481,1.38443276876201,"cov_int_phi"
"322",0.011,-0.016,0.007,0.049,1248.55,1,"cov_2"
"323",0.681,0.587,0.68,0.791,719.821,1.001,"Sigma2_e"
"324",-648.035,-711.75,-646.614,-589.445,495.053,1.004,"lp_"
"325",1.017,0.946,1.017,1.088,5342.65,1,"B_0"
"326",0.263,0.2,0.264,0.327,5543.038,1,"psi"
"327",0.164,0.074,0.163,0.259,826.945,1.001,"Sigma2_intercept"
"328",0.009,0,0.004,0.041,1164.75,1,"Sigma2_epsilon"
"329",0.086,0.049,0.084,0.135,3069.919,1,"Sigma2_phi"
"330",0.0426766634843308,-0.00273235321239413,0.040705914274437,0.0979947775828155,62053.7052987624,1.37371297367786,"cov_int_phi"
"331",0.003,-0.023,0.001,0.036,2673.234,1.001,"cov_2"
"332",0.724,0.629,0.722,0.835,1253.471,1,"Sigma2_e"
"333",-673.429,-731.577,-672.699,-614.597,732.461,1.001,"lp_"
"334",1.026,0.955,1.025,1.098,2720.83,1,"B_0"
"335",0.245,0.181,0.245,0.306,2222.445,1.002,"psi"
"336",0.158,0.061,0.157,0.258,444.851,1.001,"Sigma2_intercept"
"337",0.032,0,0.022,0.113,307.053,1.001,"Sigma2_epsilon"
"338",0.104,0.049,0.097,0.192,415.591,1,"Sigma2_phi"
"339",0.0309226417393857,-0.0284282102843491,0.0318151212098346,0.0901410055259851,17559.90930399,1.3492044731541,"cov_int_phi"
"340",-0.003,-0.044,-0.002,0.036,1231.896,1,"cov_2"
"341",0.71,0.583,0.71,0.833,308.048,1,"Sigma2_e"
"342",-664.908,-732.272,-665.845,-592.175,292.768,1,"lp_"
"343",1.022,0.948,1.021,1.096,1369.769,1,"B_0"
"344",0.249,0.191,0.249,0.309,1668.455,1,"psi"
"345",0.12,0.023,0.118,0.228,285.611,1.003,"Sigma2_intercept"
"346",0.021,0,0.013,0.08,292.72,1,"Sigma2_epsilon"
"347",0.111,0.062,0.107,0.181,466.845,1,"Sigma2_phi"
"348",0.0474413274932006,-0.00576225204630486,0.0431363737847189,0.11433473563854,12407.2806421627,1.42411135982499,"cov_int_phi"
"349",0.011,-0.018,0.007,0.052,494.691,1.001,"cov_2"
"350",0.861,0.742,0.858,0.999,387.117,1.001,"Sigma2_e"
"351",-740.98,-801.317,-741.269,-675.984,307.825,1.002,"lp_"
"352",0.994,0.919,0.994,1.071,4385.126,1,"B_0"
"353",0.287,0.225,0.288,0.351,4612.709,1,"psi"
"354",0.202,0.106,0.201,0.303,804.652,1,"Sigma2_intercept"
"355",0.029,0,0.018,0.105,418.792,1,"Sigma2_epsilon"
"356",0.124,0.068,0.119,0.211,581.306,1,"Sigma2_phi"
"357",0.0354027010629556,-0.0260549890396391,0.0364429973734045,0.0965175377071257,42704.2850653427,1.31322240419225,"cov_int_phi"
"358",-0.005,-0.049,-0.004,0.036,1720.419,1,"cov_2"
"359",0.739,0.631,0.737,0.86,724.352,1,"Sigma2_e"
"360",-679.605,-744.336,-679.147,-617.579,540.635,1,"lp_"
