"","V1","V2","V3","V4","V5","V6","Parameter"
"57",-0.002,-0.067,-0.001,0.062,511.688,1.011,"cov_6"
"58",0.574,0.516,0.573,0.64,4510.655,1,"Sigma2_e"
"59",0.102,0.092,0.102,0.113,5150.944,1.001,"Sigma2_ex"
"60",225.972,196.975,226.109,253.126,944.316,1.001,"lp_"
"61",0.879,0.726,0.878,1.029,541.717,1.002,"B_0"
"62",-0.04,-0.318,-0.042,0.24,425.915,1.009,"B_x"
"63",0.25,0.1,0.249,0.409,173.227,1.021,"psi"
"64",0.138,0.074,0.132,0.232,995.292,1.002,"Sigma2_intercept"
"65",0.108,0.056,0.104,0.184,1360.427,1,"Sigma2_psi"
"66",1.037,0.704,1.01,1.523,1175.528,1,"Sigma2_x"
"67",0.02,0.001,0.018,0.057,1133.372,1,"Sigma2_epsilon"
"68",0.089,0.034,0.083,0.175,1642.379,1.002,"Sigma2_phi"
"69",-0.046,-0.101,-0.045,-0.004,673.954,1.003,"cov_int_psi"
"70",0.032,-0.005,0.031,0.079,1039.302,1.008,"cov_int_phi"
"71",-0.037,-0.077,-0.035,-0.006,1309.615,1,"cov_psi_phi"
"72",-0.046,-0.101,-0.045,-0.004,673.954,1.003,"cov_1"
"73",-0.001,-0.029,-0.001,0.024,1072.884,1.001,"cov_2"
"74",-0.015,-0.042,-0.013,0.006,976.621,1.002,"cov_3"
"75",0.134,0.029,0.129,0.261,945.189,1.004,"cov_4"
"76",-0.088,-0.199,-0.085,0.004,641.897,1,"cov_5"
"77",0.007,-0.096,0.004,0.118,99.917,1.02,"cov_6"
"78",0.608,0.546,0.606,0.677,3946.464,1,"Sigma2_e"
"79",0.102,0.093,0.102,0.113,4165.932,1,"Sigma2_ex"
"80",202.8,174.08,203.224,230.921,856.371,1,"lp_"
"81",1.011,0.83,1.013,1.181,1784.943,1,"B_0"
"82",0.128,-0.123,0.127,0.388,1628.265,1,"B_x"
"83",0.303,0.158,0.303,0.448,1680.323,1,"psi"
"84",0.18,0.104,0.175,0.291,1743.081,1,"Sigma2_intercept"
"85",0.086,0.043,0.083,0.15,2723.118,1,"Sigma2_psi"
"86",0.823,0.56,0.804,1.202,1997.811,1,"Sigma2_x"
"87",0.016,0,0.014,0.049,1403.028,1.003,"Sigma2_epsilon"
"88",0.092,0.04,0.088,0.174,2202.566,1,"Sigma2_phi"
"89",-0.059,-0.111,-0.058,-0.018,2661.376,1,"cov_int_psi"
"90",0.052,0.007,0.05,0.114,2223.903,1,"cov_int_phi"
"91",-0.058,-0.103,-0.056,-0.027,2247.621,1,"cov_psi_phi"
"92",-0.059,-0.111,-0.058,-0.018,2661.376,1,"cov_1"
"93",-0.011,-0.046,-0.009,0.017,2549.768,1,"cov_2"
"94",-0.005,-0.031,-0.003,0.016,2283.981,1,"cov_3"
"95",0.206,0.099,0.199,0.349,2279.584,1,"cov_4"
"96",-0.176,-0.285,-0.171,-0.094,2432.683,1,"cov_5"
"97",0,-0.082,0,0.083,861.397,1.001,"cov_6"
"98",0.637,0.569,0.636,0.71,4870.737,1,"Sigma2_e"
"99",0.098,0.089,0.098,0.109,7140.095,1,"Sigma2_ex"
"100",198.117,167.467,198.566,225.64,540.293,1,"lp_"
"101",1.055,0.891,1.057,1.203,1679.119,1,"B_0"
"102",0.034,-0.193,0.034,0.263,1438.454,1,"B_x"
"103",0.234,-0.002,0.233,0.462,727.813,1,"psi"
"104",0.127,0.065,0.121,0.216,1757.215,1,"Sigma2_intercept"
"105",0.134,0.07,0.129,0.225,2296.746,1,"Sigma2_psi"
"106",0.614,0.423,0.598,0.889,1625.596,1,"Sigma2_x"
"107",0.044,0.013,0.04,0.096,2093.358,1,"Sigma2_epsilon"
"108",0.074,0.03,0.07,0.137,2330.257,1,"Sigma2_phi"
"109",-0.07,-0.132,-0.067,-0.022,1881.281,1,"cov_int_psi"
"110",0.038,0.004,0.036,0.088,1952.438,1,"cov_int_phi"
"111",-0.054,-0.1,-0.052,-0.019,1821.822,1.001,"cov_psi_phi"
"112",-0.07,-0.132,-0.067,-0.022,1881.281,1,"cov_1"
"113",0.01,-0.024,0.009,0.047,1655.685,1,"cov_2"
"114",-0.017,-0.061,-0.017,0.022,1415.542,1,"cov_3"
"115",0.12,0.041,0.115,0.224,1492.991,1,"cov_4"
"116",-0.157,-0.264,-0.153,-0.068,1475.973,1,"cov_5"
"117",-0.002,-0.119,-0.003,0.109,536.494,1,"cov_6"
"118",0.597,0.535,0.596,0.664,3740.801,1,"Sigma2_e"
"119",0.108,0.098,0.108,0.121,5979.515,1,"Sigma2_ex"
"120",185.793,156.056,186.206,213.134,949.177,1,"lp_"
"121",0.95,0.759,0.954,1.133,1040.421,1,"B_0"
"122",-0.002,-0.261,-0.002,0.271,988.158,1,"B_x"
"123",0.229,0.078,0.228,0.388,578.384,1,"psi"
"124",0.27,0.162,0.261,0.432,1314.308,1,"Sigma2_intercept"
"125",0.099,0.054,0.095,0.163,2147.513,1.001,"Sigma2_psi"
"126",0.993,0.674,0.969,1.487,1315.521,1,"Sigma2_x"
"127",0.026,0.003,0.023,0.064,1392.784,1,"Sigma2_epsilon"
"128",0.078,0.03,0.074,0.148,2211.968,1,"Sigma2_phi"
"129",-0.052,-0.116,-0.051,0.003,1733.254,1,"cov_int_psi"
"130",0.04,-0.009,0.038,0.102,1888.481,1.001,"cov_int_phi"
"131",-0.044,-0.084,-0.042,-0.015,1336.204,1.001,"cov_psi_phi"
"132",-0.052,-0.116,-0.051,0.003,1733.254,1,"cov_1"
"133",-0.008,-0.05,-0.007,0.03,1313.442,1.001,"cov_2"
"134",-0.016,-0.044,-0.015,0.007,1592.638,1.002,"cov_3"
"135",0.211,0.072,0.205,0.392,1530.01,1,"cov_4"
"136",-0.121,-0.234,-0.118,-0.031,1129.813,1,"cov_5"
"137",0,-0.115,0.001,0.104,310.614,1,"cov_6"
"138",0.561,0.503,0.56,0.625,5464.328,1,"Sigma2_e"
"139",0.108,0.098,0.108,0.12,7665.084,1,"Sigma2_ex"
"140",213.288,182.132,213.58,242.362,874.208,1,"lp_"
"141",1.033,0.851,1.035,1.207,1320.273,1,"B_0"
"142",0.109,-0.128,0.109,0.351,1284.583,1,"B_x"
"143",0.33,0.183,0.327,0.479,577.621,1,"psi"
"144",0.183,0.107,0.177,0.292,1691.713,1,"Sigma2_intercept"
"145",0.076,0.03,0.071,0.144,2371.85,1,"Sigma2_psi"
"146",0.741,0.502,0.72,1.08,1715.169,1.001,"Sigma2_x"
"147",0.015,0,0.011,0.05,1263.262,1,"Sigma2_epsilon"
"148",0.094,0.042,0.089,0.173,2434.758,1,"Sigma2_phi"
"149",-0.057,-0.11,-0.055,-0.016,2121.122,1,"cov_int_psi"
"150",0.05,0.011,0.048,0.103,2126.166,1,"cov_int_phi"
"151",-0.031,-0.068,-0.029,-0.001,1587.776,1,"cov_psi_phi"
"152",-0.057,-0.11,-0.055,-0.016,2121.122,1,"cov_1"
"153",-0.003,-0.032,-0.002,0.022,1905.602,1,"cov_2"
"154",0.003,-0.014,0.002,0.023,2311.917,1.002,"cov_3"
"155",0.161,0.061,0.157,0.283,1840.286,1,"cov_4"
"156",-0.102,-0.198,-0.098,-0.027,1417.958,1,"cov_5"
"157",-0.002,-0.079,-0.001,0.077,314.414,1.001,"cov_6"
"158",0.625,0.562,0.624,0.696,5170.583,1,"Sigma2_e"
"159",0.098,0.089,0.098,0.109,7808.666,1,"Sigma2_ex"
"160",208.375,178.748,208.345,237.025,936.011,1.001,"lp_"
"161",1.2,1.004,1.206,1.36,726.193,1,"B_0"
"162",0.225,-0.113,0.227,0.554,476.561,1,"B_x"
"163",0.23,0.063,0.231,0.393,546.458,1.004,"psi"
"164",0.171,0.085,0.162,0.312,766.634,1,"Sigma2_intercept"
"165",0.233,0.152,0.227,0.355,1466.201,1,"Sigma2_psi"
"166",1.614,1.082,1.58,2.345,1200.186,1,"Sigma2_x"
"167",0.021,0.001,0.019,0.06,1392.242,1,"Sigma2_epsilon"
"168",0.111,0.027,0.102,0.252,977.4,1,"Sigma2_phi"
"169",-0.099,-0.198,-0.096,-0.02,554.468,1,"cov_int_psi"
"170",0.051,-0.005,0.046,0.137,665.135,1,"cov_int_phi"
"171",-0.093,-0.171,-0.089,-0.035,1157.572,1.001,"cov_psi_phi"
"172",-0.099,-0.198,-0.096,-0.02,554.468,1,"cov_1"
"173",-0.008,-0.045,-0.008,0.024,1306.61,1.001,"cov_2"
"174",-0.009,-0.053,-0.007,0.029,708.232,1.003,"cov_3"
"175",0.251,0.086,0.243,0.472,729.88,1,"cov_4"
"176",-0.366,-0.592,-0.357,-0.2,1048.67,1,"cov_5"
"177",-0.002,-0.148,-0.002,0.14,259.449,1.011,"cov_6"
"178",0.599,0.538,0.598,0.667,5431.177,1,"Sigma2_e"
"179",0.097,0.087,0.097,0.107,7281.355,1,"Sigma2_ex"
"180",227.499,197.36,227.609,255.631,852.06,1,"lp_"
"181",0.968,0.786,0.97,1.137,1155.487,1.001,"B_0"
"182",0.205,-0.038,0.205,0.455,1204.656,1.003,"B_x"
"183",0.22,0.084,0.221,0.351,1665.506,1,"psi"
"184",0.202,0.117,0.196,0.328,1602.414,1,"Sigma2_intercept"
"185",0.132,0.075,0.127,0.209,2431.794,1.001,"Sigma2_psi"
"186",0.816,0.559,0.799,1.203,1811.074,1,"Sigma2_x"
"187",0.006,0,0.003,0.024,2280.676,1,"Sigma2_epsilon"
"188",0.047,0.012,0.043,0.107,2211.99,1,"Sigma2_phi"
"189",-0.098,-0.167,-0.095,-0.046,1752.535,1,"cov_int_psi"
"190",0.062,0.021,0.059,0.121,1864.876,1,"cov_int_phi"
"191",-0.036,-0.072,-0.034,-0.01,2765.679,1,"cov_psi_phi"
"192",-0.098,-0.167,-0.095,-0.046,1752.535,1,"cov_1"
"193",0.002,-0.018,0,0.026,3089.983,1,"cov_2"
"194",0,-0.017,0,0.017,2646.22,1,"cov_3"
"195",0.272,0.16,0.265,0.43,2095.85,1,"cov_4"
"196",-0.166,-0.281,-0.161,-0.076,2465.504,1,"cov_5"
"197",0,-0.05,0,0.053,859.317,1,"cov_6"
"198",0.576,0.517,0.575,0.64,6587.013,1,"Sigma2_e"
"199",0.105,0.095,0.105,0.116,7005.471,1,"Sigma2_ex"
"200",209.804,181.289,209.895,236.83,912.595,1.001,"lp_"
"201",1.004,0.812,1.007,1.186,1240.673,1,"B_0"
"202",0.107,-0.144,0.103,0.375,1149.886,1,"B_x"
"203",0.322,0.166,0.324,0.467,943.139,1,"psi"
"204",0.172,0.098,0.167,0.276,1696.302,1,"Sigma2_intercept"
"205",0.101,0.052,0.097,0.172,2255.226,1,"Sigma2_psi"
"206",0.912,0.625,0.887,1.323,1632.662,1,"Sigma2_x"
"207",0.019,0,0.016,0.055,1519.755,1,"Sigma2_epsilon"
"208",0.117,0.053,0.112,0.21,2723.336,1,"Sigma2_phi"
"209",-0.072,-0.131,-0.069,-0.027,1892.339,1,"cov_int_psi"
"210",0.078,0.031,0.075,0.139,1868.2,1,"cov_int_phi"
"211",-0.055,-0.104,-0.053,-0.02,2071.054,1,"cov_psi_phi"
"212",-0.072,-0.131,-0.069,-0.027,1892.339,1,"cov_1"
"213",0.004,-0.025,0.003,0.038,1679.429,1.001,"cov_2"
"214",-0.011,-0.04,-0.01,0.009,1786.289,1,"cov_3"
"215",0.227,0.117,0.222,0.371,1953.74,1,"cov_4"
"216",-0.137,-0.249,-0.133,-0.046,1773.659,1,"cov_5"
"217",0.005,-0.081,0.003,0.101,452.185,1.001,"cov_6"
"218",0.578,0.516,0.577,0.645,5403.803,1,"Sigma2_e"
"219",0.1,0.091,0.1,0.111,8061.494,1,"Sigma2_ex"
"220",229.588,199.799,229.796,258.976,927.611,1.002,"lp_"
"221",1.174,1.002,1.177,1.33,742.73,1.009,"B_0"
"222",0.222,-0.062,0.226,0.506,600.97,1.011,"B_x"
"223",0.185,0.047,0.185,0.33,687.117,1.005,"psi"
"224",0.186,0.111,0.179,0.302,1450.711,1.005,"Sigma2_intercept"
"225",0.105,0.058,0.101,0.174,1749.537,1,"Sigma2_psi"
"226",1.051,0.716,1.022,1.518,1372.723,1,"Sigma2_x"
"227",0.017,0,0.015,0.052,1282.445,1,"Sigma2_epsilon"
"228",0.054,0.015,0.05,0.116,1301.144,1.003,"Sigma2_phi"
"229",-0.043,-0.102,-0.041,0.004,983.898,1.003,"cov_int_psi"
"230",0.04,0.001,0.038,0.093,954.35,1.006,"cov_int_phi"
"231",-0.043,-0.084,-0.041,-0.015,1239.379,1.001,"cov_psi_phi"
"232",-0.043,-0.102,-0.041,0.004,983.898,1.003,"cov_1"
"233",-0.002,-0.033,-0.002,0.027,1681.55,1,"cov_2"
"234",-0.011,-0.04,-0.01,0.009,1679.616,1,"cov_3"
"235",0.228,0.103,0.222,0.397,1218.041,1.006,"cov_4"
"236",-0.171,-0.304,-0.166,-0.075,1605.488,1,"cov_5"
"237",-0.003,-0.103,-0.001,0.09,413.576,1.001,"cov_6"
"238",0.646,0.582,0.645,0.72,4184.554,1,"Sigma2_e"
"239",0.098,0.088,0.098,0.109,8126.934,1,"Sigma2_ex"
"240",195.394,166.203,195.331,224.693,792.53,1.003,"lp_"
"241",1.024,0.873,1.025,1.162,1425.478,1,"B_0"
"242",0.179,-0.075,0.18,0.433,1093.336,1,"B_x"
"243",0.227,0.056,0.228,0.398,242.541,1.013,"psi"
"244",0.104,0.055,0.1,0.179,1391.817,1,"Sigma2_intercept"
"245",0.055,0.022,0.051,0.105,2173.789,1.002,"Sigma2_psi"
"246",0.848,0.57,0.824,1.26,1122.683,1,"Sigma2_x"
"247",0.034,0.007,0.031,0.076,1601.529,1,"Sigma2_epsilon"
"248",0.078,0.034,0.074,0.144,2331.558,1.001,"Sigma2_phi"
"249",-0.03,-0.067,-0.029,-0.002,1975.816,1.001,"cov_int_psi"
"250",0.022,-0.008,0.021,0.059,1466.978,1,"cov_int_phi"
"251",-0.032,-0.064,-0.03,-0.007,1059.171,1.006,"cov_psi_phi"
"252",-0.03,-0.067,-0.029,-0.002,1975.816,1.001,"cov_1"
"253",0.006,-0.018,0.006,0.032,1634.861,1.001,"cov_2"
"254",-0.014,-0.04,-0.013,0.005,1006.47,1.001,"cov_3"
"255",0.068,-0.017,0.067,0.166,1155.413,1.001,"cov_4"
"256",-0.076,-0.16,-0.074,-0.006,685.341,1.005,"cov_5"
"257",0.005,-0.114,0.004,0.123,189.342,1.02,"cov_6"
"258",0.573,0.514,0.572,0.636,3754.426,1,"Sigma2_e"
"259",0.107,0.096,0.106,0.118,5370.862,1,"Sigma2_ex"
"260",211.34,179.779,211.486,240.977,831.991,1.003,"lp_"
"261",1.119,0.944,1.121,1.284,1035.038,1,"B_0"
"262",0.235,-0.015,0.234,0.495,999.604,1,"B_x"
"263",0.239,0.109,0.238,0.37,1294.489,1,"psi"
"264",0.164,0.089,0.158,0.269,1659.777,1,"Sigma2_intercept"
"265",0.13,0.076,0.126,0.21,2076.457,1,"Sigma2_psi"
"266",0.899,0.619,0.877,1.292,1681.072,1.001,"Sigma2_x"
"267",0.005,0,0.003,0.022,2367.241,1,"Sigma2_epsilon"
"268",0.059,0.016,0.054,0.133,1847.877,1,"Sigma2_phi"
"269",-0.08,-0.143,-0.077,-0.031,1482.657,1,"cov_int_psi"
"270",0.062,0.021,0.058,0.124,1398.057,1,"cov_int_phi"
"271",-0.049,-0.09,-0.046,-0.02,2210.629,1,"cov_psi_phi"
"272",-0.08,-0.143,-0.077,-0.031,1482.657,1,"cov_1"
"273",0.001,-0.017,0,0.021,3234.47,1,"cov_2"
"274",-0.004,-0.024,-0.002,0.009,3076.23,1,"cov_3"
"275",0.25,0.137,0.243,0.405,1665.387,1,"cov_4"
"276",-0.19,-0.317,-0.186,-0.093,2224.43,1.001,"cov_5"
"277",0,-0.05,0,0.049,849.547,1,"cov_6"
"278",0.589,0.53,0.588,0.654,5862.522,1,"Sigma2_e"
"279",0.102,0.093,0.102,0.113,7513.846,1,"Sigma2_ex"
"280",212.173,183.672,212.661,237.673,812.476,1.002,"lp_"
"281",0.957,0.752,0.96,1.149,1146.339,1.001,"B_0"
"282",-0.058,-0.338,-0.057,0.22,1191.113,1,"B_x"
"283",0.25,0.111,0.25,0.39,1478.303,1.001,"psi"
"284",0.279,0.17,0.271,0.443,1662.041,1,"Sigma2_intercept"
"285",0.111,0.065,0.108,0.177,2259.145,1.001,"Sigma2_psi"
"286",1.053,0.732,1.028,1.532,1924.16,1,"Sigma2_x"
"287",0.013,0,0.01,0.042,1660.943,1,"Sigma2_epsilon"
"288",0.08,0.028,0.076,0.155,2330.342,1,"Sigma2_phi"
"289",-0.097,-0.167,-0.093,-0.043,1910.584,1,"cov_int_psi"
"290",0.079,0.023,0.075,0.152,1682.672,1,"cov_int_phi"
"291",-0.054,-0.095,-0.053,-0.023,2422.007,1,"cov_psi_phi"
"292",-0.097,-0.167,-0.093,-0.043,1910.584,1,"cov_1"
"293",-0.01,-0.051,-0.007,0.024,2684.696,1,"cov_2"
"294",-0.004,-0.03,-0.002,0.018,2427.693,1,"cov_3"
"295",0.352,0.199,0.343,0.553,1724.179,1,"cov_4"
"296",-0.205,-0.332,-0.2,-0.108,2276.532,1,"cov_5"
"297",0,-0.084,0,0.089,626.87,1.002,"cov_6"
"298",0.611,0.548,0.609,0.679,6126.902,1,"Sigma2_e"
"299",0.108,0.097,0.107,0.119,8066.305,1,"Sigma2_ex"
"300",177.933,148.995,178.233,205.635,837.344,1,"lp_"
"301",1.02,0.851,1.021,1.183,950.307,1.001,"B_0"
"302",-0.001,-0.24,-0.001,0.243,1029.392,1,"B_x"
"303",0.222,0.102,0.223,0.342,1191.88,1.002,"psi"
"304",0.194,0.117,0.187,0.306,1463.803,1,"Sigma2_intercept"
"305",0.069,0.031,0.066,0.13,2287.247,1,"Sigma2_psi"
"306",0.785,0.525,0.766,1.158,1499.089,1,"Sigma2_x"
"307",0.009,0,0.006,0.035,1776.837,1,"Sigma2_epsilon"
"308",0.049,0.015,0.046,0.1,2101.212,1.001,"Sigma2_phi"
"309",-0.055,-0.108,-0.053,-0.015,1799.805,1,"cov_int_psi"
"310",0.042,0.008,0.04,0.084,1664.565,1,"cov_int_phi"
"311",-0.01,-0.035,-0.01,0.01,1832.806,1.001,"cov_psi_phi"
"312",-0.055,-0.108,-0.053,-0.015,1799.805,1,"cov_1"
"313",-0.005,-0.032,-0.002,0.017,2879.599,1,"cov_2"
"314",-0.003,-0.019,-0.002,0.008,2885.994,1,"cov_3"
"315",0.209,0.1,0.203,0.346,1343.827,1.002,"cov_4"
"316",-0.033,-0.113,-0.032,0.044,1342.292,1.002,"cov_5"
"317",0.002,-0.059,0.001,0.063,513.541,1,"cov_6"
"318",0.616,0.552,0.615,0.684,4959.227,1,"Sigma2_e"
"319",0.095,0.086,0.095,0.105,6968.97,1,"Sigma2_ex"
"320",225.235,196.951,225.21,251.158,921.047,1,"lp_"
"321",1.203,1.048,1.205,1.351,799.075,1,"B_0"
"322",0.161,-0.108,0.16,0.437,676.896,1,"B_x"
"323",0.202,0.069,0.202,0.34,691.802,1,"psi"
"324",0.153,0.087,0.147,0.251,1244.234,1.003,"Sigma2_intercept"
"325",0.114,0.064,0.11,0.185,1783.075,1,"Sigma2_psi"
"326",1.096,0.747,1.073,1.592,1447.662,1,"Sigma2_x"
"327",0.012,0,0.01,0.039,1151.21,1.001,"Sigma2_epsilon"
"328",0.057,0.015,0.053,0.126,1318.628,1,"Sigma2_phi"
"329",-0.045,-0.099,-0.044,0.001,736.39,1,"cov_int_psi"
"330",0.034,0.001,0.031,0.078,912.93,1,"cov_int_phi"
"331",-0.042,-0.082,-0.04,-0.014,1014.265,1.002,"cov_psi_phi"
"332",-0.045,-0.099,-0.044,0.001,736.39,1,"cov_1"
"333",0.002,-0.019,0.001,0.026,2037.974,1,"cov_2"
"334",-0.009,-0.035,-0.008,0.008,1860.041,1,"cov_3"
"335",0.153,0.031,0.149,0.298,968.781,1.001,"cov_4"
"336",-0.161,-0.281,-0.157,-0.06,1150.101,1.002,"cov_5"
"337",-0.004,-0.09,-0.002,0.077,334.623,1.009,"cov_6"
"338",0.545,0.49,0.544,0.607,4771.957,1,"Sigma2_e"
"339",0.097,0.088,0.097,0.108,6600.56,1,"Sigma2_ex"
"340",266.691,238.324,267.109,293.467,955.106,1,"lp_"
"341",0.886,0.693,0.886,1.079,1009.567,1.006,"B_0"
"342",0.053,-0.214,0.052,0.34,900.429,1.006,"B_x"
"343",0.347,0.241,0.347,0.45,673.178,1.007,"psi"
"344",0.182,0.105,0.175,0.291,1588.653,1.005,"Sigma2_intercept"
"345",0.069,0.033,0.066,0.121,2146.225,1,"Sigma2_psi"
"346",1.087,0.736,1.058,1.606,1205.71,1.004,"Sigma2_x"
"347",0.004,0,0.002,0.02,2056.017,1,"Sigma2_epsilon"
"348",0.138,0.067,0.132,0.244,1923.77,1.009,"Sigma2_phi"
"349",-0.04,-0.085,-0.039,-0.001,1597.838,1.001,"cov_int_psi"
"350",0.059,0.015,0.056,0.116,1366.73,1.008,"cov_int_phi"
"351",-0.032,-0.069,-0.03,-0.001,1364.539,1,"cov_psi_phi"
"352",-0.04,-0.085,-0.039,-0.001,1597.838,1.001,"cov_1"
"353",0,-0.017,0,0.016,3931.509,1,"cov_2"
"354",-0.002,-0.015,-0.001,0.007,3210.785,1,"cov_3"
"355",0.17,0.05,0.165,0.317,1243.504,1.005,"cov_4"
"356",-0.086,-0.183,-0.083,-0.004,1186.833,1,"cov_5"
"357",0.002,-0.051,0.001,0.054,218.265,1.001,"cov_6"
"358",0.599,0.541,0.598,0.664,4772.73,1.001,"Sigma2_e"
"359",0.107,0.096,0.107,0.118,7529.527,1,"Sigma2_ex"
"360",191.615,162.309,191.722,219.29,917.056,1.008,"lp_"
"361",0.904,0.712,0.908,1.071,1560.789,1,"B_0"
"362",0.037,-0.222,0.039,0.289,1255.922,1,"B_x"
"363",0.262,0.049,0.264,0.479,796.314,1,"psi"
"364",0.163,0.092,0.157,0.268,1696.718,1,"Sigma2_intercept"
"365",0.154,0.088,0.15,0.248,2329.481,1,"Sigma2_psi"
"366",0.872,0.594,0.857,1.275,1428.671,1,"Sigma2_x"
"367",0.047,0.014,0.043,0.104,1437.33,1,"Sigma2_epsilon"
"368",0.106,0.043,0.1,0.2,2004.664,1,"Sigma2_phi"
"369",-0.075,-0.145,-0.072,-0.02,1457.818,1,"cov_int_psi"
"370",0.056,0.011,0.052,0.12,1538.512,1,"cov_int_phi"
"371",-0.075,-0.134,-0.072,-0.032,2041.018,1,"cov_psi_phi"
"372",-0.075,-0.145,-0.072,-0.02,1457.818,1,"cov_1"
"373",0.015,-0.022,0.014,0.058,1561.722,1,"cov_2"
"374",-0.015,-0.064,-0.014,0.029,1343.57,1,"cov_3"
"375",0.149,0.041,0.145,0.286,1644.92,1,"cov_4"
"376",-0.231,-0.376,-0.224,-0.126,2149.259,1,"cov_5"
"377",0.001,-0.144,0.001,0.149,607.849,1,"cov_6"
"378",0.549,0.495,0.548,0.611,4617.651,1,"Sigma2_e"
"379",0.089,0.081,0.089,0.099,7116.516,1,"Sigma2_ex"
"380",297.262,267.414,297.1,326.758,977.624,1,"lp_"
"381",0.949,0.736,0.952,1.158,980.065,1.001,"B_0"
"382",-0.043,-0.304,-0.041,0.216,1110.042,1,"B_x"
"383",0.324,0.148,0.326,0.491,387.048,1.002,"psi"
"384",0.271,0.17,0.265,0.424,1706.422,1,"Sigma2_intercept"
"385",0.107,0.059,0.103,0.174,2773.863,1,"Sigma2_psi"
"386",0.913,0.625,0.891,1.339,1436.805,1,"Sigma2_x"
