"","V1","V2","V3","V4","V5","V6","Parameter"
"54",-780.449,-857.342,-780.613,-704.515,464.586,1.001,"lp_"
"55",0.975,0.904,0.976,1.048,4137.005,1,"B_0"
"56",0.246,0.173,0.246,0.315,4613.379,1,"psi"
"57",0.176,0.089,0.175,0.265,867.801,1.001,"Sigma2_intercept"
"58",0.01,0,0.005,0.047,739.454,1,"Sigma2_epsilon"
"59",0.078,0.037,0.075,0.13,1681.65,1,"Sigma2_phi"
"60",0.0338502234862624,-0.00607196690188114,0.0327596110025492,0.0800442901931276,44636.4646455038,1.30877212151866,"cov_int_phi"
"61",0.002,-0.022,0.001,0.03,2694.357,1,"cov_2"
"62",0.597,0.501,0.595,0.709,874.514,1,"Sigma2_e"
"63",-798.249,-874.286,-798.508,-721.497,577.841,1.002,"lp_"
"64",1.033,0.961,1.033,1.109,2993.618,1,"B_0"
"65",0.258,0.182,0.258,0.334,2423.684,1,"psi"
"66",0.158,0.07,0.156,0.258,586.332,1.001,"Sigma2_intercept"
"67",0.051,0,0.047,0.134,308.447,1,"Sigma2_epsilon"
"68",0.124,0.054,0.12,0.221,395.269,1,"Sigma2_phi"
"69",0.0314854754856173,-0.028338166608775,0.0322601686014384,0.090702784129445,21325.2139763256,1.34619390553935,"cov_int_phi"
"70",-0.004,-0.045,-0.003,0.032,1018.008,1,"cov_2"
"71",0.643,0.522,0.641,0.773,377.73,1.001,"Sigma2_e"
"72",-828.001,-911.279,-829.585,-733.187,314.049,1.001,"lp_"
"73",1.039,0.964,1.039,1.113,4474.125,1,"B_0"
"74",0.258,0.186,0.257,0.33,5697.023,1,"psi"
"75",0.193,0.103,0.191,0.289,912.015,1,"Sigma2_intercept"
"76",0.013,0,0.007,0.053,667.467,1,"Sigma2_epsilon"
"77",0.087,0.044,0.084,0.146,1834.618,1,"Sigma2_phi"
"78",0.0429946179175888,-0.0156696610535219,0.0465421329147887,0.0962506140856046,77341.6599315273,1.44108764495074,"cov_int_phi"
"79",-0.007,-0.042,-0.003,0.018,1453.529,1,"cov_2"
"80",0.666,0.553,0.665,0.789,745.36,1.001,"Sigma2_e"
"81",-841.997,-918.204,-842.155,-766.368,554.246,1,"lp_"
"82",0.913,0.842,0.913,0.986,1861.42,1,"B_0"
"83",0.331,0.257,0.33,0.406,3375.547,1,"psi"
"84",0.231,0.147,0.23,0.316,1044.576,1.001,"Sigma2_intercept"
"85",0.019,0,0.01,0.081,187.4,1,"Sigma2_epsilon"
"86",0.135,0.076,0.131,0.22,386.86,1,"Sigma2_phi"
"87",0.0576961151323599,0.000974633364046816,0.0583868026102999,0.116640986335019,42379.1855290031,1.37543013042674,"cov_int_phi"
"88",-0.002,-0.036,-0.001,0.031,1441.219,1,"cov_2"
"89",0.551,0.461,0.55,0.652,496.796,1,"Sigma2_e"
"90",-764.941,-836.694,-766.752,-682.492,264.091,1.001,"lp_"
"91",1.046,0.972,1.047,1.12,3413.254,1,"B_0"
"92",0.269,0.187,0.268,0.351,3416.442,1,"psi"
"93",0.226,0.137,0.224,0.323,858.15,1,"Sigma2_intercept"
"94",0.034,0,0.028,0.102,360.058,1.003,"Sigma2_epsilon"
"95",0.11,0.055,0.106,0.187,605.133,1.003,"Sigma2_phi"
"96",0.068668132736412,0.0131764866242951,0.0663047307550033,0.140678641705888,35901.617269774,1.35029413901299,"cov_int_phi"
"97",0.024,-0.011,0.022,0.071,943.587,1.001,"cov_2"
"98",0.57,0.462,0.57,0.675,429.179,1,"Sigma2_e"
"99",-779.197,-860.423,-779.789,-693.987,334.672,1,"lp_"
"100",0.95,0.877,0.951,1.025,5388.768,1,"B_0"
"101",0.295,0.225,0.295,0.362,5729.236,1,"psi"
"102",0.176,0.089,0.175,0.266,958.729,1.001,"Sigma2_intercept"
"103",0.008,0,0.004,0.037,1376.002,1,"Sigma2_epsilon"
"104",0.101,0.059,0.099,0.152,4659.168,1,"Sigma2_phi"
"105",0.0455717114113365,0.00746268268256742,0.0424591316343904,0.0966974626036039,58932.5397238166,1.31990683713926,"cov_int_phi"
"106",0.006,-0.014,0.003,0.037,2210.593,1,"cov_2"
"107",0.683,0.583,0.681,0.794,1203.051,1,"Sigma2_e"
"108",-852.824,-919.308,-852.869,-786.087,599.66,1.004,"lp_"
"109",1.046,0.972,1.046,1.121,2373.698,1,"B_0"
"110",0.242,0.169,0.242,0.314,1745.959,1,"psi"
"111",0.208,0.118,0.207,0.306,668.705,1.001,"Sigma2_intercept"
"112",0.029,0,0.019,0.1,213.51,1,"Sigma2_epsilon"
"113",0.098,0.044,0.092,0.181,296.526,1,"Sigma2_phi"
"114",0.0484947846284287,-0.0144400533110759,0.0493732566913934,0.115467555158041,21833.5984105271,1.45873753808212,"cov_int_phi"
"115",-0.002,-0.041,-0.001,0.036,1177.38,1.001,"cov_2"
"116",0.585,0.479,0.584,0.703,426.208,1.003,"Sigma2_e"
"117",-788.889,-873.308,-789.124,-705.053,374.764,1.005,"lp_"
"118",1.002,0.926,1.002,1.075,4428.002,1,"B_0"
"119",0.242,0.166,0.242,0.318,3809.562,1,"psi"
"120",0.186,0.103,0.184,0.276,883.614,1,"Sigma2_intercept"
"121",0.02,0,0.012,0.08,432.448,1.006,"Sigma2_epsilon"
"122",0.084,0.039,0.08,0.154,774.08,1.004,"Sigma2_phi"
"123",0.0445629974428422,-0.0127213754824407,0.0463065912760487,0.106134068617265,53483.6753051801,1.4557192544047,"cov_int_phi"
"124",-0.003,-0.037,-0.001,0.03,1877.257,1,"cov_2"
"125",0.646,0.545,0.644,0.756,977.234,1.001,"Sigma2_e"
"126",-830.527,-902.085,-829.996,-758.599,592.394,1.002,"lp_"
"127",0.993,0.919,0.993,1.067,3635.934,1,"B_0"
"128",0.301,0.229,0.301,0.37,3012.157,1,"psi"
"129",0.26,0.172,0.258,0.355,1023.54,1.002,"Sigma2_intercept"
"130",0.014,0,0.007,0.065,388.763,1.002,"Sigma2_epsilon"
"131",0.11,0.062,0.107,0.174,805.754,1.001,"Sigma2_phi"
"132",0.0488555331249666,0.00137515765668956,0.0466788252109277,0.103864966916167,31062.3820712814,1.2990697159165,"cov_int_phi"
"133",0.003,-0.027,0.001,0.038,2270.597,1,"cov_2"
"134",0.563,0.468,0.561,0.665,746.876,1.003,"Sigma2_e"
"135",-772.978,-846.665,-772.397,-696.402,555.41,1.007,"lp_"
"136",0.965,0.893,0.965,1.039,3167.809,1,"B_0"
"137",0.228,0.155,0.228,0.303,2890.283,1,"psi"
"138",0.155,0.07,0.153,0.247,526.24,1.003,"Sigma2_intercept"
"139",0.045,0,0.036,0.134,236.438,1.001,"Sigma2_epsilon"
"140",0.099,0.036,0.091,0.199,270.92,1,"Sigma2_phi"
"141",0.0362116731081709,-0.017827023794944,0.0339967085639621,0.0987161583090478,25431.0991936667,1.37154463111073,"cov_int_phi"
"142",0.003,-0.033,0.001,0.043,899.698,1.001,"cov_2"
"143",0.598,0.461,0.6,0.727,294.796,1.001,"Sigma2_e"
"144",-795.8,-881.852,-800.527,-688.592,232.734,1.006,"lp_"
"145",0.985,0.914,0.986,1.055,4008.641,1.001,"B_0"
"146",0.284,0.212,0.285,0.354,4410.9,1.001,"psi"
"147",0.152,0.072,0.151,0.241,1009.447,1,"Sigma2_intercept"
"148",0.009,0,0.004,0.038,678.304,1,"Sigma2_epsilon"
"149",0.095,0.053,0.094,0.146,2702.23,1,"Sigma2_phi"
"150",0.0442255408722272,0.00220764013807717,0.0442348180726735,0.0928440999834988,57279.3595223643,1.39078184560976,"cov_int_phi"
"151",0.001,-0.02,0.001,0.025,2569.037,1,"cov_2"
"152",0.685,0.592,0.683,0.79,1172.198,1,"Sigma2_e"
"153",-854.851,-921.552,-854.751,-788.05,814.945,1,"lp_"
"154",0.979,0.905,0.979,1.056,4966.296,1,"B_0"
"155",0.273,0.197,0.273,0.346,5899.332,1,"psi"
"156",0.169,0.082,0.167,0.267,807.694,1,"Sigma2_intercept"
"157",0.012,0,0.006,0.053,730.554,1.013,"Sigma2_epsilon"
"158",0.089,0.046,0.087,0.147,1566.83,1.007,"Sigma2_phi"
"159",0.0371224093764796,-0.0143297511472813,0.038878357313854,0.0865094996420279,63536.5520838218,1.36741441674708,"cov_int_phi"
"160",-0.004,-0.035,-0.002,0.021,2103.963,1.001,"cov_2"
"161",0.651,0.545,0.649,0.764,939.008,1,"Sigma2_e"
"162",-833.219,-905.53,-833.476,-758.661,630.094,1,"lp_"
"163",0.972,0.899,0.972,1.048,3139.917,1,"B_0"
"164",0.24,0.17,0.24,0.315,2776.164,1.001,"psi"
"165",0.205,0.12,0.204,0.296,819.18,1.005,"Sigma2_intercept"
"166",0.034,0,0.027,0.112,231.351,1.013,"Sigma2_epsilon"
"167",0.097,0.046,0.092,0.177,342.919,1.008,"Sigma2_phi"
"168",0.0552333171342494,0.00601047073724933,0.0521521611715128,0.118413351261614,25034.9252858947,1.30990405598334,"cov_int_phi"
"169",0.022,-0.012,0.019,0.066,734.14,1.003,"cov_2"
"170",0.554,0.442,0.553,0.668,368.643,1.02,"Sigma2_e"
"171",-766.397,-848.605,-768.07,-672.25,240.075,1.019,"lp_"
"172",0.999,0.927,0.999,1.069,5409.737,1,"B_0"
"173",0.291,0.22,0.292,0.36,5031.119,1,"psi"
"174",0.157,0.074,0.156,0.246,874.205,1.004,"Sigma2_intercept"
"175",0.009,0,0.004,0.04,1016.683,1,"Sigma2_epsilon"
"176",0.097,0.056,0.095,0.148,3441.276,1,"Sigma2_phi"
"177",0.044533442811801,0.00307629877233566,0.0435434664050612,0.0948654671869319,57761.0296677968,1.36961924767221,"cov_int_phi"
"178",0.002,-0.019,0.001,0.029,2887.998,1,"cov_2"
"179",0.671,0.57,0.669,0.781,1066.251,1.001,"Sigma2_e"
"180",-845.599,-915.185,-845.284,-777.999,629.34,1.003,"lp_"
"181",1.006,0.936,1.006,1.074,3407.874,1,"B_0"
"182",0.257,0.187,0.257,0.327,2962.202,1,"psi"
"183",0.127,0.047,0.125,0.214,577.926,1.005,"Sigma2_intercept"
"184",0.043,0,0.038,0.119,346.299,1,"Sigma2_epsilon"
"185",0.116,0.054,0.11,0.203,449.684,1,"Sigma2_phi"
"186",0.0303378354783549,-0.0252431741957051,0.0310742911432402,0.085062643115196,26736.6365765859,1.36490973209016,"cov_int_phi"
"187",-0.003,-0.04,-0.002,0.03,815.55,1,"cov_2"
"188",0.652,0.535,0.652,0.782,417.981,1.004,"Sigma2_e"
"189",-832.897,-913.399,-833.447,-752.285,344.515,1.005,"lp_"
"190",0.993,0.921,0.993,1.064,3066.878,1,"B_0"
"191",0.255,0.183,0.256,0.327,3593.066,1,"psi"
"192",0.156,0.075,0.155,0.24,675.297,1,"Sigma2_intercept"
"193",0.049,0.001,0.045,0.131,352.21,1.001,"Sigma2_epsilon"
"194",0.112,0.052,0.108,0.198,456.699,1.001,"Sigma2_phi"
"195",0.0390539936715374,-0.0135475729503837,0.0380756910389036,0.0953933354194432,29918.0106697536,1.30832943035621,"cov_int_phi"
"196",0.008,-0.029,0.007,0.046,1128.944,1,"cov_2"
"197",0.566,0.45,0.564,0.686,477.712,1.001,"Sigma2_e"
"198",-775.379,-859.573,-776.892,-684.643,421.604,1.002,"lp_"
"199",1.02,0.95,1.019,1.094,3295.695,1.001,"B_0"
"200",0.244,0.173,0.244,0.314,3360.422,1,"psi"
"201",0.18,0.092,0.181,0.271,723.805,1,"Sigma2_intercept"
"202",0.021,0,0.013,0.082,345.57,1,"Sigma2_epsilon"
"203",0.09,0.043,0.086,0.16,648.701,1,"Sigma2_phi"
"204",0.0445998382532541,-0.00343411832736426,0.0417069115192842,0.101949998525883,34911.3254500632,1.37387168554071,"cov_int_phi"
"205",0.006,-0.023,0.003,0.041,1200.917,1.001,"cov_2"
"206",0.584,0.485,0.581,0.697,584.937,1.001,"Sigma2_e"
"207",-788.861,-867.414,-789.301,-709.551,421.787,1.002,"lp_"
"208",1.045,0.975,1.045,1.114,5586.096,1,"B_0"
"209",0.327,0.251,0.327,0.405,4958.843,1,"psi"
"210",0.087,0.007,0.086,0.179,478.158,1.002,"Sigma2_intercept"
"211",0.02,0,0.012,0.08,364.998,1.005,"Sigma2_epsilon"
"212",0.118,0.066,0.114,0.193,992.421,1.002,"Sigma2_phi"
"213",0.0314346931190595,-0.00946214137454837,0.0282880942431579,0.0831856632912537,29396.1589669774,1.26496903444042,"cov_int_phi"
"214",0.006,-0.015,0.003,0.038,801.482,1.001,"cov_2"
"215",0.692,0.575,0.691,0.827,531.654,1,"Sigma2_e"
"216",-856.361,-934.311,-857.383,-771.937,418.617,1,"lp_"
"217",1.019,0.945,1.018,1.096,3858.681,1,"B_0"
"218",0.212,0.13,0.212,0.289,2309.678,1.001,"psi"
"219",0.193,0.112,0.191,0.283,794.117,1.001,"Sigma2_intercept"
"220",0.023,0,0.018,0.072,634.976,1.004,"Sigma2_epsilon"
"221",0.077,0.036,0.074,0.133,1454.093,1,"Sigma2_phi"
"222",0.070859536073911,0.0154881092747817,0.0676316927869143,0.150400335496695,31447.4209706063,1.47362914421891,"cov_int_phi"
"223",0.027,-0.005,0.024,0.078,796.523,1.002,"cov_2"
"224",0.536,0.439,0.534,0.641,616.901,1,"Sigma2_e"
"225",-754.89,-834.378,-755.408,-672.98,490.596,1,"lp_"
"226",0.973,0.903,0.974,1.043,3130.617,1,"B_0"
"227",0.266,0.195,0.267,0.333,2651.274,1.001,"psi"
"228",0.198,0.113,0.197,0.285,825.32,1.001,"Sigma2_intercept"
"229",0.023,0,0.015,0.089,213.181,1,"Sigma2_epsilon"
"230",0.094,0.05,0.09,0.167,325.485,1,"Sigma2_phi"
"231",0.0309950434320275,-0.0142808736335155,0.0320341235857331,0.0800546187218026,22204.4383653309,1.27371953070173,"cov_int_phi"
"232",-0.001,-0.032,0,0.032,1615.485,1.003,"cov_2"
"233",0.576,0.467,0.576,0.684,352.45,1.001,"Sigma2_e"
"234",-782.908,-858.391,-785.457,-699.196,283.874,1.001,"lp_"
"235",0.964,0.891,0.965,1.034,2452.907,1,"B_0"
"236",0.277,0.201,0.277,0.35,2768.795,1,"psi"
"237",0.192,0.105,0.192,0.283,717.369,1.003,"Sigma2_intercept"
"238",0.012,0,0.006,0.052,382.883,1.001,"Sigma2_epsilon"
"239",0.098,0.053,0.096,0.157,919.189,1,"Sigma2_phi"
"240",0.0560915903101123,0.00495296880186636,0.0540915903101123,0.115909515032065,33245.2052742754,1.43182106840584,"cov_int_phi"
"241",0.004,-0.023,0.002,0.036,1417.939,1.002,"cov_2"
"242",0.579,0.481,0.578,0.689,641.368,1.005,"Sigma2_e"
"243",-786.285,-865.306,-786.966,-706.067,447.567,1.004,"lp_"
"244",1.005,0.933,1.005,1.076,5706.222,1,"B_0"
"245",0.229,0.162,0.23,0.293,4738.325,1,"psi"
"246",0.165,0.09,0.165,0.245,895.768,1,"Sigma2_intercept"
"247",0.054,0.002,0.052,0.122,473.736,1,"Sigma2_epsilon"
"248",0.111,0.056,0.109,0.181,613.909,1,"Sigma2_phi"
"249",0.0641160464950619,0.0137795725332335,0.0642562912395819,0.12307204006796,49927.9172270229,1.34525869409945,"cov_int_phi"
"250",0.032,-0.003,0.032,0.073,965.005,1,"cov_2"
"251",0.517,0.417,0.515,0.629,486.306,1.001,"Sigma2_e"
"252",-739.635,-823.87,-741.236,-649.551,400.387,1.001,"lp_"
"253",1.022,0.945,1.022,1.098,3963.154,1,"B_0"
"254",0.273,0.194,0.273,0.349,2485.432,1,"psi"
"255",0.2,0.113,0.198,0.296,646.813,1,"Sigma2_intercept"
"256",0.041,0,0.037,0.108,435.982,1,"Sigma2_epsilon"
"257",0.12,0.064,0.116,0.194,713.125,1,"Sigma2_phi"
"258",0.0787237026454063,0.0147648208444562,0.0754443840812442,0.15566297701453,29948.8974510297,1.45641753506635,"cov_int_phi"
"259",0.023,-0.015,0.02,0.069,1098.382,1,"cov_2"
"260",0.598,0.487,0.595,0.722,403.374,1,"Sigma2_e"
"261",-797.496,-880.534,-797.367,-713.279,299.208,1,"lp_"
"262",0.91,0.838,0.91,0.984,3108.24,1,"B_0"
"263",0.334,0.259,0.334,0.41,3309.823,1,"psi"
"264",0.194,0.109,0.194,0.284,840.251,1,"Sigma2_intercept"
"265",0.019,0,0.01,0.077,411.704,1,"Sigma2_epsilon"
"266",0.134,0.077,0.13,0.208,851.902,1,"Sigma2_phi"
"267",0.0550136113151234,-0.00444188485780732,0.0560136113151234,0.113193475615575,37808.5777410544,1.3807555493153,"cov_int_phi"
"268",-0.001,-0.037,0,0.03,1278.085,1,"cov_2"
"269",0.624,0.529,0.622,0.728,968.269,1,"Sigma2_e"
"270",-815.299,-882.698,-816.058,-743.991,586.207,1,"lp_"
"271",1.045,0.969,1.045,1.119,3973.893,1,"B_0"
"272",0.251,0.182,0.251,0.32,5083.215,1,"psi"
"273",0.194,0.111,0.193,0.283,843.291,1,"Sigma2_intercept"
"274",0.011,0,0.007,0.048,787.841,1.001,"Sigma2_epsilon"
"275",0.09,0.049,0.088,0.143,2665.052,1,"Sigma2_phi"
"276",0.0572082949616981,0.0147957026006076,0.0530916281995614,0.121612420912512,61512.0872917275,1.40892488612173,"cov_int_phi"
"277",0.012,-0.01,0.008,0.052,1149.096,1,"cov_2"
"278",0.619,0.525,0.617,0.722,895.129,1,"Sigma2_e"
"279",-815.011,-886.807,-814.895,-744.453,593.45,1.001,"lp_"
"280",0.901,0.828,0.901,0.975,2128.123,1,"B_0"
"281",0.305,0.23,0.305,0.38,1807.086,1,"psi"
"282",0.229,0.15,0.227,0.316,808.512,1,"Sigma2_intercept"
"283",0.046,0,0.042,0.113,157.394,1.011,"Sigma2_epsilon"
"284",0.146,0.08,0.143,0.228,246.974,1.006,"Sigma2_phi"
"285",0.0539219555493935,-0.00825952942584708,0.0546728429511419,0.119308510420288,21169.5663206974,1.3899978665887,"cov_int_phi"
"286",-0.003,-0.043,-0.002,0.036,1130.186,1,"cov_2"
"287",0.511,0.416,0.51,0.612,263.723,1.003,"Sigma2_e"
"288",-736.65,-819.854,-736.713,-653.289,250.031,1.003,"lp_"
"289",1.06,0.985,1.061,1.133,4850.209,1,"B_0"
"290",0.278,0.209,0.278,0.347,3782.455,1,"psi"
"291",0.217,0.132,0.216,0.311,963.071,1.001,"Sigma2_intercept"
"292",0.014,0,0.008,0.058,544.534,1.013,"Sigma2_epsilon"
"293",0.107,0.058,0.104,0.176,1114.898,1.002,"Sigma2_phi"
"294",0.0444458685757387,-0.0209028385008332,0.0483156587862238,0.099346519552952,52491.6484989964,1.43808840160666,"cov_int_phi"
"295",-0.012,-0.054,-0.008,0.015,1328.128,1.002,"cov_2"
"296",0.645,0.547,0.642,0.755,949.213,1.001,"Sigma2_e"
"297",-830.979,-899.073,-831.312,-762.088,604.579,1.003,"lp_"
"298",1.024,0.943,1.024,1.101,2940.777,1,"B_0"
"299",0.268,0.193,0.268,0.344,2599.768,1,"psi"
"300",0.209,0.127,0.209,0.298,970.133,1.001,"Sigma2_intercept"
"301",0.072,0.004,0.07,0.156,390.217,1,"Sigma2_epsilon"
"302",0.147,0.067,0.144,0.239,503.719,1,"Sigma2_phi"
"303",0.073437547957039,0.0137005325339131,0.072437547957039,0.142978840984109,27513.0111302394,1.33021280833509,"cov_int_phi"
"304",0.033,-0.009,0.032,0.081,787.433,1,"cov_2"
"305",0.529,0.427,0.528,0.64,472.054,1,"Sigma2_e"
"306",-748.987,-830.613,-750.188,-660.248,374.829,1,"lp_"
"307",0.974,0.897,0.975,1.049,3388.523,1,"B_0"
"308",0.219,0.147,0.219,0.29,3945.363,1,"psi"
"309",0.277,0.19,0.276,0.375,1091.932,1.001,"Sigma2_intercept"
"310",0.049,0,0.046,0.121,284.252,1.001,"Sigma2_epsilon"
"311",0.104,0.043,0.102,0.183,345.886,1.002,"Sigma2_phi"
"312",0.0261704985922578,-0.0320040310241802,0.0271087632236912,0.0886478873040783,40644.322814141,1.29760902080117,"cov_int_phi"
"313",-0.008,-0.051,-0.007,0.036,1994.093,1.001,"cov_2"
"314",0.513,0.411,0.511,0.625,298.41,1.004,"Sigma2_e"
"315",-736.602,-824.559,-736.817,-648.323,297.399,1.006,"lp_"
"316",0.983,0.914,0.983,1.054,3930.921,1,"B_0"
"317",0.236,0.169,0.237,0.305,3736.802,1,"psi"
"318",0.151,0.075,0.15,0.236,804.804,1.001,"Sigma2_intercept"
"319",0.03,0,0.025,0.085,376.845,1.002,"Sigma2_epsilon"
"320",0.089,0.043,0.086,0.152,638.446,1.001,"Sigma2_phi"
"321",0.050579281551338,0.00196554523401861,0.0486133462437671,0.108716095741852,44467.5560369723,1.41098223158554,"cov_int_phi"
"322",0.013,-0.017,0.011,0.048,1027.223,1.001,"cov_2"
"323",0.579,0.475,0.578,0.687,474.882,1,"Sigma2_e"
"324",-785.546,-862.653,-785.375,-704.131,368.005,1,"lp_"
"325",1.012,0.939,1.012,1.083,4126.089,1,"B_0"
"326",0.265,0.199,0.265,0.333,4075.103,1,"psi"
"327",0.205,0.12,0.204,0.297,904.037,1.002,"Sigma2_intercept"
"328",0.013,0,0.006,0.059,392.627,1.004,"Sigma2_epsilon"
"329",0.092,0.05,0.088,0.153,893.925,1.002,"Sigma2_phi"
"330",0.0494407850952611,0.00225666788864892,0.0473249344092812,0.106754893012053,50787.4198181192,1.39578827454278,"cov_int_phi"
"331",0.002,-0.025,0,0.035,2341.104,1,"cov_2"
"332",0.599,0.492,0.598,0.711,563.196,1.006,"Sigma2_e"
"333",-798.615,-874.245,-800.212,-718.466,453.52,1.008,"lp_"
"334",1.021,0.95,1.021,1.097,1951.823,1,"B_0"
"335",0.253,0.183,0.252,0.32,2043.09,1,"psi"
"336",0.175,0.097,0.173,0.266,844.922,1.004,"Sigma2_intercept"
"337",0.03,0,0.019,0.11,215.116,1.001,"Sigma2_epsilon"
"338",0.107,0.051,0.1,0.197,286.831,1.002,"Sigma2_phi"
"339",0.0421356925241169,-0.0153093180975916,0.0417286354261393,0.101705448985413,24782.3607311981,1.39991231799742,"cov_int_phi"
"340",0,-0.038,0,0.036,1139.153,1.001,"cov_2"
"341",0.624,0.516,0.623,0.737,515.428,1,"Sigma2_e"
"342",-816.244,-891.811,-818.104,-732.07,470.12,1,"lp_"
"343",1.017,0.942,1.017,1.094,1706.167,1,"B_0"
"344",0.258,0.187,0.258,0.328,1529.121,1,"psi"
"345",0.179,0.1,0.177,0.268,524.528,1.012,"Sigma2_intercept"
"346",0.027,0,0.02,0.097,314.353,1.001,"Sigma2_epsilon"
"347",0.124,0.067,0.12,0.204,610.32,1,"Sigma2_phi"
"348",0.0669431294984143,0.0117651981331019,0.063635322429422,0.140468958535263,18241.8591049164,1.50635771047399,"cov_int_phi"
"349",0.012,-0.018,0.009,0.055,614.252,1,"cov_2"
"350",0.632,0.538,0.632,0.737,454.088,1.009,"Sigma2_e"
"351",-822.995,-893.537,-824.178,-750.09,370.37,1.013,"lp_"
"352",0.986,0.912,0.985,1.063,5195.261,1,"B_0"
"353",0.276,0.202,0.275,0.354,5626.062,1,"psi"
"354",0.217,0.128,0.215,0.314,714.782,1.001,"Sigma2_intercept"
"355",0.05,0.001,0.046,0.123,510.323,1,"Sigma2_epsilon"
"356",0.139,0.071,0.136,0.225,848.376,1,"Sigma2_phi"
"357",0.0485021741249237,-0.0134230029539981,0.0471278998423979,0.116203907465276,55243.7551525903,1.35408720830312,"cov_int_phi"
"358",0.003,-0.039,0.002,0.046,2010.317,1,"cov_2"
"359",0.58,0.473,0.578,0.699,483.515,1,"Sigma2_e"
"360",-787.096,-868.223,-788.675,-702.121,316.143,1,"lp_"
