"","V1","V2","V3","V4","V5","V6","Parameter"
"75",0.014,-0.044,0.012,0.072,77.881,1.001,"cov_2"
"76",0.598,0.514,0.596,0.702,121.279,1.04,"Sigma2_e"
"77",415.942,372.043,417.715,453.02,83.925,1.066,"lp_"
"78",1.028,0.918,1.031,1.124,131.693,1,"B_0"
"79",0.22,0.129,0.218,0.321,157.989,1.004,"Sigma2_intercept"
"80",0.097,0.035,0.094,0.182,126.176,1.014,"Sigma2_phi"
"81",0.021,-0.027,0.021,0.07,94.324,1.001,"cov_int_phi"
"82",0.021,-0.027,0.021,0.07,94.324,1.001,"cov_2"
"83",0.638,0.547,0.636,0.737,113.504,1.022,"Sigma2_e"
"84",392.875,354.242,394.388,427.305,98.309,1.029,"lp_"
"85",0.999,0.878,0.998,1.132,29.263,1,"B_0"
"86",0.218,0.143,0.215,0.316,159.004,1.011,"Sigma2_intercept"
"87",0.056,0.011,0.057,0.112,11.737,1.153,"Sigma2_phi"
"88",0.032,-0.017,0.032,0.08,42.418,1.053,"cov_int_phi"
"89",0.032,-0.017,0.032,0.08,42.418,1.053,"cov_2"
"90",0.664,0.581,0.663,0.759,114.944,1.022,"Sigma2_e"
"91",378.403,347.672,378.111,409.531,81.195,1.016,"lp_"
"92",0.978,0.848,0.98,1.096,68.055,1.004,"B_0"
"93",0.229,0.148,0.225,0.337,46.855,1.012,"Sigma2_intercept"
"94",0.193,0.111,0.19,0.295,30.029,1,"Sigma2_phi"
"95",0.034,-0.018,0.031,0.102,31.261,1,"cov_int_phi"
"96",0.034,-0.018,0.031,0.102,31.261,1,"cov_2"
"97",0.58,0.494,0.575,0.686,23.333,1.02,"Sigma2_e"
"98",420.035,375.051,419.839,466.938,13.787,1,"lp_"
"99",0.939,0.783,0.941,1.071,62.357,1.001,"B_0"
"100",0.311,0.196,0.306,0.455,106.419,1.014,"Sigma2_intercept"
"101",0.183,0.101,0.178,0.287,115.217,1.053,"Sigma2_phi"
"102",0.047,-0.023,0.047,0.122,62.534,1.037,"cov_int_phi"
"103",0.047,-0.023,0.047,0.122,62.534,1.037,"cov_2"
"104",0.735,0.627,0.732,0.859,85.86,1.021,"Sigma2_e"
"105",351.958,317.015,352.559,388.356,47.849,1.068,"lp_"
"106",1.057,0.93,1.059,1.17,101.745,1.002,"B_0"
"107",0.204,0.111,0.2,0.317,81.039,1.012,"Sigma2_intercept"
"108",0.132,0.051,0.13,0.222,71.154,1.025,"Sigma2_phi"
"109",0.027,-0.036,0.027,0.081,30.026,1.143,"cov_int_phi"
"110",0.027,-0.036,0.027,0.081,30.026,1.143,"cov_2"
"111",0.79,0.681,0.788,0.919,106.322,1.001,"Sigma2_e"
"112",331.36,294.365,331.604,368.544,58.282,1.003,"lp_"
"113",0.937,0.808,0.938,1.076,49.323,1,"B_0"
"114",0.322,0.224,0.315,0.446,114.855,1.016,"Sigma2_intercept"
"115",0.141,0.061,0.14,0.232,44.872,1.047,"Sigma2_phi"
"116",0.044,-0.021,0.045,0.103,101.6,1.007,"cov_int_phi"
"117",0.044,-0.021,0.045,0.103,101.6,1.007,"cov_2"
"118",0.594,0.512,0.591,0.691,73.969,1.007,"Sigma2_e"
"119",412.587,371.651,412.283,454.181,61.418,1.018,"lp_"
"120",1.087,0.953,1.086,1.227,104.493,1.012,"B_0"
"121",0.319,0.214,0.314,0.439,195.301,1.003,"Sigma2_intercept"
"122",0.153,0.083,0.148,0.244,106.322,1.011,"Sigma2_phi"
"123",0.059,-0.01,0.059,0.131,87.701,1.001,"cov_int_phi"
"124",0.059,-0.01,0.059,0.131,87.701,1.001,"cov_2"
"125",0.662,0.562,0.661,0.77,161.077,1.003,"Sigma2_e"
"126",382.299,340.356,382.602,422.692,97.322,1.02,"lp_"
"127",1.08,0.951,1.08,1.213,74.462,1.024,"B_0"
"128",0.225,0.134,0.223,0.326,126.38,1.003,"Sigma2_intercept"
"129",0.115,0.019,0.116,0.199,50.652,1.004,"Sigma2_phi"
"130",0.047,-0.001,0.045,0.107,67.583,1.022,"cov_int_phi"
"131",0.047,-0.001,0.045,0.107,67.583,1.022,"cov_2"
"132",0.637,0.546,0.636,0.739,86.78,1.001,"Sigma2_e"
"133",393.334,347.726,394.166,434.985,50.307,1.004,"lp_"
"134",1.078,0.957,1.079,1.204,134.886,1,"B_0"
"135",0.357,0.241,0.355,0.489,122.169,1.023,"Sigma2_intercept"
"136",0.154,0.081,0.152,0.234,147.672,1.012,"Sigma2_phi"
"137",0.031,-0.038,0.03,0.1,68.234,1.008,"cov_int_phi"
"138",0.031,-0.038,0.03,0.1,68.234,1.008,"cov_2"
"139",0.624,0.535,0.623,0.721,250.287,1.003,"Sigma2_e"
"140",400.881,360.249,401.178,437.309,179.973,1,"lp_"
"141",0.862,0.738,0.863,0.998,43.902,1.002,"B_0"
"142",0.287,0.184,0.284,0.412,115.541,1.006,"Sigma2_intercept"
"143",0.126,0.045,0.123,0.219,31.182,1.001,"Sigma2_phi"
"144",0.056,-0.009,0.057,0.111,38.529,1,"cov_int_phi"
"145",0.056,-0.009,0.057,0.111,38.529,1,"cov_2"
"146",0.733,0.635,0.726,0.87,48.366,1.017,"Sigma2_e"
"147",353.092,304.284,354.902,387.258,32.087,1.017,"lp_"
"148",1.12,1.013,1.116,1.236,127.306,1.006,"B_0"
"149",0.276,0.181,0.271,0.394,135.413,1.001,"Sigma2_intercept"
"150",0.098,0.012,0.097,0.188,42.833,1.009,"Sigma2_phi"
"151",0.011,-0.043,0.01,0.061,80.027,1.027,"cov_int_phi"
"152",0.011,-0.043,0.01,0.061,80.027,1.027,"cov_2"
"153",0.635,0.536,0.631,0.752,63.787,1.004,"Sigma2_e"
"154",394.843,352.112,396.118,436.554,52.822,1,"lp_"
"155",1.029,0.914,1.028,1.145,190.718,1.001,"B_0"
"156",0.263,0.172,0.259,0.378,228.415,1.002,"Sigma2_intercept"
"157",0.101,0.027,0.099,0.184,80.213,1.003,"Sigma2_phi"
"158",-0.008,-0.064,-0.008,0.051,191.267,1,"cov_int_phi"
"159",-0.008,-0.064,-0.008,0.051,191.267,1,"cov_2"
"160",0.641,0.554,0.637,0.744,181.487,1,"Sigma2_e"
"161",391.506,350.891,392.083,431.291,102.732,1,"lp_"
"162",0.951,0.842,0.951,1.067,86.864,1.001,"B_0"
"163",0.271,0.169,0.27,0.386,90.596,1.005,"Sigma2_intercept"
"164",0.121,0.052,0.118,0.208,72.794,1.01,"Sigma2_phi"
"165",0.048,-0.002,0.047,0.105,65.466,1.012,"cov_int_phi"
"166",0.048,-0.002,0.047,0.105,65.466,1.012,"cov_2"
"167",0.624,0.537,0.622,0.724,129.168,1.009,"Sigma2_e"
"168",400.861,358.231,400.202,442.352,53.037,1.011,"lp_"
"169",0.979,0.813,0.986,1.12,36.464,1.042,"B_0"
"170",0.376,0.249,0.372,0.526,61.176,1.06,"Sigma2_intercept"
"171",0.065,0.018,0.059,0.138,48.812,1.001,"Sigma2_phi"
"172",0.066,0.009,0.064,0.128,57.502,1.072,"cov_int_phi"
"173",0.066,0.009,0.064,0.128,57.502,1.072,"cov_2"
"174",0.699,0.608,0.696,0.808,91.936,1.015,"Sigma2_e"
"175",364.114,326.306,364.054,401.294,50.383,1.013,"lp_"
"176",0.91,0.788,0.908,1.032,53.99,1.078,"B_0"
"177",0.31,0.204,0.306,0.442,48.692,1.001,"Sigma2_intercept"
"178",0.104,0.03,0.103,0.199,14.701,1.074,"Sigma2_phi"
"179",0.059,-0.007,0.057,0.13,38.522,1.027,"cov_int_phi"
"180",0.059,-0.007,0.057,0.13,38.522,1.027,"cov_2"
"181",0.67,0.566,0.669,0.794,22.939,1.073,"Sigma2_e"
"182",379.778,338.085,378.308,422.056,16.889,1.051,"lp_"
"183",1.058,0.952,1.056,1.164,133.609,1,"B_0"
"184",0.224,0.14,0.219,0.336,100.691,1.018,"Sigma2_intercept"
"185",0.019,0,0.012,0.071,30.486,1,"Sigma2_phi"
"186",0.001,-0.027,0,0.035,188.439,1.005,"cov_int_phi"
"187",0.001,-0.027,0,0.035,188.439,1.005,"cov_2"
"188",0.672,0.587,0.669,0.772,170.452,1.002,"Sigma2_e"
"189",375.792,345.063,375.625,408.596,105.766,1.003,"lp_"
"190",1.028,0.902,1.026,1.154,67.589,1.047,"B_0"
"191",0.222,0.142,0.218,0.322,164.106,1,"Sigma2_intercept"
"192",0.208,0.132,0.203,0.303,183.966,1,"Sigma2_phi"
"193",0.008,-0.05,0.007,0.067,47.963,1.015,"cov_int_phi"
"194",0.008,-0.05,0.007,0.067,47.963,1.015,"cov_2"
"195",0.586,0.503,0.584,0.675,158.799,1.018,"Sigma2_e"
"196",419.018,382.564,419.352,453.359,71.007,1.005,"lp_"
"197",1.066,0.961,1.065,1.172,83.589,1.017,"B_0"
"198",0.178,0.104,0.175,0.266,41.09,1.122,"Sigma2_intercept"
"199",0.085,0.031,0.082,0.156,48.611,1.056,"Sigma2_phi"
"200",0.023,-0.02,0.022,0.065,79.908,1.027,"cov_int_phi"
"201",0.023,-0.02,0.022,0.065,79.908,1.027,"cov_2"
"202",0.62,0.533,0.618,0.719,82.167,1.002,"Sigma2_e"
"203",400.08,361.834,400.993,433.448,30.418,1.017,"lp_"
"204",0.988,0.857,0.988,1.116,84.655,1.009,"B_0"
"205",0.334,0.238,0.329,0.445,209.594,1,"Sigma2_intercept"
"206",0.159,0.078,0.156,0.257,49.693,1.004,"Sigma2_phi"
"207",0.012,-0.053,0.012,0.073,79.505,1.001,"cov_int_phi"
"208",0.012,-0.053,0.012,0.073,79.505,1.001,"cov_2"
"209",0.602,0.513,0.601,0.697,79.44,1.011,"Sigma2_e"
"210",410.018,368.51,411.284,449.747,49.507,1.01,"lp_"
"211",0.935,0.814,0.937,1.047,96.622,1,"B_0"
"212",0.2,0.111,0.197,0.311,99.565,1.002,"Sigma2_intercept"
"213",0.116,0.045,0.11,0.215,27.788,1.128,"Sigma2_phi"
"214",0.046,-0.004,0.045,0.095,77.509,1.021,"cov_int_phi"
"215",0.046,-0.004,0.045,0.095,77.509,1.021,"cov_2"
"216",0.721,0.615,0.723,0.833,57.667,1.08,"Sigma2_e"
"217",358.356,324.008,358.043,399.147,63.722,1.062,"lp_"
"218",1.019,0.877,1.019,1.154,31.216,1.003,"B_0"
"219",0.354,0.238,0.35,0.498,119.676,1,"Sigma2_intercept"
"220",0.119,0.057,0.117,0.206,58.091,1.02,"Sigma2_phi"
"221",0.047,-0.012,0.047,0.104,87.476,1.007,"cov_int_phi"
"222",0.047,-0.012,0.047,0.104,87.476,1.007,"cov_2"
"223",0.706,0.601,0.706,0.817,90.421,1.008,"Sigma2_e"
"224",360.509,322.162,360.973,396.297,64.834,1.013,"lp_"
"225",0.907,0.787,0.908,1.027,97.12,1.026,"B_0"
"226",0.137,0.068,0.133,0.236,99.053,1.002,"Sigma2_intercept"
"227",0.092,0.024,0.09,0.178,66.478,1.038,"Sigma2_phi"
"228",0.051,0.005,0.051,0.101,101.809,1.01,"cov_int_phi"
"229",0.051,0.005,0.051,0.101,101.809,1.01,"cov_2"
"230",0.811,0.7,0.805,0.951,104.332,1.017,"Sigma2_e"
"231",320.606,280.442,321.594,355.365,58.519,1.034,"lp_"
"232",0.998,0.862,0.999,1.132,57.151,1.075,"B_0"
"233",0.281,0.19,0.277,0.386,152.424,1,"Sigma2_intercept"
"234",0.118,0.058,0.116,0.192,61.42,1.01,"Sigma2_phi"
"235",0.066,0.014,0.064,0.124,78.031,1.006,"cov_int_phi"
"236",0.066,0.014,0.064,0.124,78.031,1.006,"cov_2"
"237",0.615,0.525,0.612,0.717,82.585,1.013,"Sigma2_e"
"238",405.457,369.355,405.548,439.731,53.898,1.009,"lp_"
"239",0.97,0.817,0.974,1.114,20.618,1.009,"B_0"
"240",0.315,0.203,0.311,0.45,69.204,1.003,"Sigma2_intercept"
"241",0.163,0.078,0.159,0.256,75.171,1.01,"Sigma2_phi"
"242",0.065,0.011,0.063,0.136,38.044,1.011,"cov_int_phi"
"243",0.065,0.011,0.063,0.136,38.044,1.011,"cov_2"
"244",0.635,0.544,0.63,0.751,96.65,1.02,"Sigma2_e"
"245",393.054,348.78,392.663,432.213,58.393,1.029,"lp_"
"246",1.059,0.939,1.056,1.184,84.909,1,"B_0"
"247",0.235,0.141,0.228,0.353,57.04,1.06,"Sigma2_intercept"
"248",0.203,0.123,0.201,0.301,138.158,1,"Sigma2_phi"
"249",0.069,0.009,0.068,0.134,93.31,1.006,"cov_int_phi"
"250",0.069,0.009,0.068,0.134,93.31,1.006,"cov_2"
"251",0.658,0.561,0.659,0.759,58.967,1.096,"Sigma2_e"
"252",383.852,345.107,384.001,420.85,105.439,1.049,"lp_"
"253",0.866,0.736,0.865,1.004,63.808,1.005,"B_0"
"254",0.298,0.189,0.294,0.421,73.298,1.015,"Sigma2_intercept"
"255",0.152,0.081,0.149,0.233,113.226,1.006,"Sigma2_phi"
"256",0.066,0.013,0.065,0.124,112.414,1.004,"cov_int_phi"
"257",0.066,0.013,0.065,0.124,112.414,1.004,"cov_2"
"258",0.627,0.538,0.624,0.721,179.629,1,"Sigma2_e"
"259",399.731,366.111,399.522,433.388,84.237,1,"lp_"
"260",1.131,1.015,1.127,1.292,20.022,1.02,"B_0"
"261",0.294,0.195,0.291,0.414,41.816,1.034,"Sigma2_intercept"
"262",0.169,0.087,0.167,0.286,27.207,1,"Sigma2_phi"
"263",0.096,0.048,0.096,0.148,65.459,1.034,"cov_int_phi"
"264",0.096,0.048,0.096,0.148,65.459,1.034,"cov_2"
"265",0.638,0.54,0.638,0.74,32.354,1.001,"Sigma2_e"
"266",392.004,347.848,392.741,430.086,14.538,1.074,"lp_"
"267",0.897,0.77,0.901,1.011,48.985,1.022,"B_0"
"268",0.266,0.157,0.263,0.385,53.366,1.055,"Sigma2_intercept"
"269",0.103,0.017,0.102,0.198,27.826,1.039,"Sigma2_phi"
"270",0.032,-0.027,0.031,0.1,58.255,1.008,"cov_int_phi"
"271",0.032,-0.027,0.031,0.1,58.255,1.008,"cov_2"
"272",0.708,0.608,0.699,0.871,26.731,1.071,"Sigma2_e"
"273",362.268,300.322,363.595,406.348,28.774,1.089,"lp_"
"274",1.086,0.986,1.087,1.18,108.427,1.01,"B_0"
"275",0.175,0.1,0.169,0.278,69.021,1.001,"Sigma2_intercept"
"276",0.051,0.004,0.048,0.115,52.76,1.003,"Sigma2_phi"
"277",0.006,-0.034,0.006,0.042,127.448,1.004,"cov_int_phi"
"278",0.006,-0.034,0.006,0.042,127.448,1.004,"cov_2"
"279",0.678,0.581,0.674,0.784,75.027,1.002,"Sigma2_e"
"280",374.15,329.268,374.986,411.789,27.962,1.003,"lp_"
"281",1.101,0.976,1.102,1.232,86.119,1,"B_0"
"282",0.274,0.176,0.267,0.4,65.058,1.018,"Sigma2_intercept"
"283",0.112,0.048,0.109,0.187,143.004,1.017,"Sigma2_phi"
"284",0.094,0.039,0.093,0.146,104.679,1.002,"cov_int_phi"
"285",0.094,0.039,0.093,0.146,104.679,1.002,"cov_2"
"286",0.619,0.535,0.615,0.719,208.262,1.016,"Sigma2_e"
"287",401.608,355.37,402.525,439.653,91.954,1.029,"lp_"
"288",0.972,0.852,0.975,1.086,79.29,1.021,"B_0"
"289",0.217,0.134,0.212,0.331,103.716,1,"Sigma2_intercept"
"290",0.135,0.065,0.133,0.226,97.735,1,"Sigma2_phi"
"291",0.035,-0.011,0.035,0.085,90.854,1.024,"cov_int_phi"
"292",0.035,-0.011,0.035,0.085,90.854,1.024,"cov_2"
"293",0.663,0.57,0.662,0.762,136.176,1.006,"Sigma2_e"
"294",379.237,343.049,378.763,415.506,99.764,1.003,"lp_"
"295",0.917,0.808,0.916,1.027,69.622,1,"B_0"
"296",0.271,0.176,0.268,0.387,137.274,1,"Sigma2_intercept"
"297",0.034,0,0.029,0.105,11.21,1.161,"Sigma2_phi"
"298",0.003,-0.035,0.001,0.045,141.875,1,"cov_int_phi"
"299",0.003,-0.035,0.001,0.045,141.875,1,"cov_2"
"300",0.772,0.651,0.773,0.885,79.658,1.061,"Sigma2_e"
"301",333.301,297.568,333.81,370.722,28.73,1.104,"lp_"
"302",0.921,0.803,0.923,1.037,84.907,1.011,"B_0"
"303",0.255,0.165,0.25,0.37,182.601,1.02,"Sigma2_intercept"
"304",0.094,0.028,0.094,0.168,82.528,1.009,"Sigma2_phi"
"305",0.009,-0.037,0.009,0.062,101.709,1.001,"cov_int_phi"
"306",0.009,-0.037,0.009,0.062,101.709,1.001,"cov_2"
"307",0.567,0.49,0.563,0.657,150.926,1.007,"Sigma2_e"
"308",428.127,383.667,428.461,467.756,81.84,1.031,"lp_"
"309",0.967,0.825,0.963,1.131,43.977,1.03,"B_0"
"310",0.257,0.161,0.253,0.376,100.181,1.053,"Sigma2_intercept"
"311",0.183,0.098,0.18,0.292,93.778,1.002,"Sigma2_phi"
"312",0.063,-0.004,0.063,0.135,46.843,1.047,"cov_int_phi"
"313",0.063,-0.004,0.063,0.135,46.843,1.047,"cov_2"
"314",0.702,0.606,0.701,0.803,142.515,1.004,"Sigma2_e"
"315",365.181,325.225,366.137,399.997,55.856,1.055,"lp_"
"316",0.939,0.831,0.938,1.053,107.471,1.001,"B_0"
"317",0.257,0.162,0.253,0.373,167.234,1,"Sigma2_intercept"
"318",0.099,0.03,0.097,0.176,41.602,1.001,"Sigma2_phi"
"319",-0.024,-0.084,-0.024,0.028,107.984,1.031,"cov_int_phi"
"320",-0.024,-0.084,-0.024,0.028,107.984,1.031,"cov_2"
"321",0.681,0.584,0.677,0.79,122.797,1,"Sigma2_e"
"322",374.444,333.093,374.979,409.589,68.237,1,"lp_"
"323",0.911,0.781,0.914,1.025,100.739,1.035,"B_0"
"324",0.191,0.113,0.185,0.292,169.331,1.003,"Sigma2_intercept"
"325",0.123,0.052,0.118,0.218,83.65,1.029,"Sigma2_phi"
"326",0,-0.055,-0.001,0.054,58.552,1.009,"cov_int_phi"
"327",0,-0.055,-0.001,0.054,58.552,1.009,"cov_2"
"328",0.701,0.609,0.698,0.819,189.109,1.006,"Sigma2_e"
"329",364.956,324.178,364.991,403.421,92.233,1,"lp_"
"330",1.066,0.955,1.065,1.178,24.597,1.108,"B_0"
"331",0.249,0.157,0.244,0.37,59.536,1.012,"Sigma2_intercept"
"332",0.113,0.05,0.107,0.209,39.856,1.028,"Sigma2_phi"
"333",-0.028,-0.096,-0.029,0.035,28.203,1.027,"cov_int_phi"
"334",-0.028,-0.096,-0.029,0.035,28.203,1.027,"cov_2"
"335",0.75,0.644,0.748,0.863,99.304,1.018,"Sigma2_e"
"336",345.432,311.361,344.414,382.22,49.511,1.015,"lp_"
"337",1.007,0.892,1.008,1.112,144.942,1.001,"B_0"
"338",0.207,0.122,0.205,0.301,245.742,1.005,"Sigma2_intercept"
"339",0.047,0.001,0.045,0.118,17.498,1.018,"Sigma2_phi"
"340",0.033,-0.007,0.031,0.086,38.434,1,"cov_int_phi"
"341",0.033,-0.007,0.031,0.086,38.434,1,"cov_2"
"342",0.692,0.588,0.691,0.802,69.183,1.001,"Sigma2_e"
"343",367.218,331.575,367.954,402.861,41.272,1.006,"lp_"
"344",0.939,0.806,0.937,1.082,50.878,1,"B_0"
"345",0.275,0.186,0.273,0.385,112.948,1,"Sigma2_intercept"
"346",0.215,0.135,0.212,0.314,147.029,1.001,"Sigma2_phi"
"347",0.098,0.03,0.097,0.173,42.375,1.058,"cov_int_phi"
"348",0.098,0.03,0.097,0.173,42.375,1.058,"cov_2"
"349",0.585,0.501,0.581,0.69,168.479,1.004,"Sigma2_e"
"350",418.855,383.319,418.914,451.647,105.945,1.018,"lp_"
"351",1.031,0.91,1.032,1.153,18.638,1.072,"B_0"
"352",0.245,0.165,0.236,0.365,58.069,1,"Sigma2_intercept"
"353",0.151,0.092,0.149,0.227,51.242,1.082,"Sigma2_phi"
"354",-0.003,-0.05,-0.004,0.042,45.313,1.068,"cov_int_phi"
"355",-0.003,-0.05,-0.004,0.042,45.313,1.068,"cov_2"
"356",0.565,0.486,0.564,0.648,126.46,1,"Sigma2_e"
"357",428.751,393.362,429.056,464.921,37.984,1.024,"lp_"
"358",0.977,0.844,0.979,1.102,73.505,1.006,"B_0"
"359",0.268,0.179,0.264,0.379,135.482,1.009,"Sigma2_intercept"
"360",0.14,0.064,0.137,0.235,74.216,1.011,"Sigma2_phi"
"361",0.024,-0.034,0.024,0.088,87.098,1.002,"cov_int_phi"
"362",0.024,-0.034,0.024,0.088,87.098,1.002,"cov_2"
"363",0.65,0.558,0.648,0.764,125.124,1.004,"Sigma2_e"
"364",387.789,348.659,388.08,427.675,80.431,1.004,"lp_"
"365",0.897,0.748,0.896,1.043,33.639,1,"B_0"
"366",0.288,0.193,0.283,0.41,100.048,1.047,"Sigma2_intercept"
"367",0.178,0.089,0.175,0.281,64.116,1.003,"Sigma2_phi"
"368",0.026,-0.026,0.023,0.089,102.394,1.017,"cov_int_phi"
"369",0.026,-0.026,0.023,0.089,102.394,1.017,"cov_2"
"370",0.585,0.504,0.583,0.674,110.894,1.014,"Sigma2_e"
"371",419.868,379.574,420.423,457.114,47.503,1.018,"lp_"
"372",0.991,0.858,0.991,1.124,47.171,1,"B_0"
"373",0.207,0.116,0.202,0.32,180.74,1.008,"Sigma2_intercept"
"374",0.143,0.068,0.138,0.24,115.201,1.001,"Sigma2_phi"
"375",0.03,-0.03,0.031,0.09,98.472,1,"cov_int_phi"
"376",0.03,-0.03,0.031,0.09,98.472,1,"cov_2"
"377",0.738,0.637,0.735,0.855,158.733,1.015,"Sigma2_e"
"378",349.143,309.152,348.588,389.449,76.122,1.008,"lp_"
"379",1.077,0.971,1.076,1.193,78.532,1,"B_0"
"380",0.204,0.12,0.199,0.312,140.959,1.014,"Sigma2_intercept"
"381",0.046,0.001,0.043,0.115,61.185,1.003,"Sigma2_phi"
"382",0.007,-0.034,0.006,0.053,91.263,1,"cov_int_phi"
"383",0.007,-0.034,0.006,0.053,91.263,1,"cov_2"
"384",0.72,0.619,0.72,0.821,87.502,1.017,"Sigma2_e"
"385",354.817,321.256,355.028,387.885,63.439,1.034,"lp_"
"386",1.095,0.993,1.094,1.205,118.428,1.021,"B_0"
"387",0.253,0.165,0.248,0.368,215.452,1.002,"Sigma2_intercept"
"388",0.026,0.001,0.021,0.075,23.04,1.003,"Sigma2_phi"
"389",0.008,-0.031,0.007,0.053,117.607,1.004,"cov_int_phi"
